"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.12","0.83","0.83"
"2","H","RMa","yes",0,-3,0,"0.21","0.69","1.52"
"3","H","RSo","yes",3,1,1,"1.00","-0.43","1.09"
"4","A","Get","yes",0,-2,0,"0.74","-0.06","1.03"
"5","A","Elc","yes",0,-1,0,"0.50","0.28","1.32"
"6","H","FCB","yes",0,-2,1,"0.23","0.67","1.99"
"7","A","Val","yes",3,1,2,"0.68","0.03","2.01"
"8","H","Lev","yes",0,-2,0,"0.98","-0.41","1.60"
"9","H","Esp","yes",0,-2,0,"0.57","0.19","1.79"
"10","A","Gir","yes",1,0,3,"1.07","-0.54","1.25"
"11","H","Osa","yes",1,0,0,"1.47","-1.11","0.14"
"12","A","Ath","yes",0,-1,0,"0.55","0.21","0.35"
"13","H","Ray","yes",1,0,0,"0.65","0.07","0.42"
"14","A","Atl","yes",0,-2,0,"0.10","0.85","1.28"
"15","H","Mal","yes",1,0,0,"1.14","-0.64","0.64"
"16","A","Sev","no",NA,NA,NA,"0.97","-0.39","0.25"
"17","H","Cel","no",NA,NA,NA,"0.50","0.29","0.54"
"18","A","Ala","no",NA,NA,NA,"0.64","0.08","0.61"
"19","H","Bet","no",NA,NA,NA,"0.47","0.32","0.94"
"20","A","Osa","no",NA,NA,NA,"0.79","-0.14","0.80"
"21","A","FCB","no",NA,NA,NA,"0.06","0.91","1.71"
"22","H","Gir","no",NA,NA,NA,"1.13","-0.62","1.09"
"23","A","Ray","no",NA,NA,NA,"0.76","-0.09","1.00"
"24","H","Ath","no",NA,NA,NA,"0.62","0.11","1.11"
"25","A","RSo","no",NA,NA,NA,"0.61","0.13","1.24"
"26","H","Atl","no",NA,NA,NA,"0.53","0.24","1.48"
"27","A","Esp","no",NA,NA,NA,"0.41","0.41","1.89"
"28","H","Val","no",NA,NA,NA,"1.10","-0.59","1.30"
"29","A","Lev","no",NA,NA,NA,"1.66","-1.38","-0.08"
"30","H","Sev","no",NA,NA,NA,"0.55","0.20","0.12"
"31","A","Cel","no",NA,NA,NA,"1.17","-0.69","-0.56"
"32","H","Elc","no",NA,NA,NA,"1.05","-0.51","-1.08"
"33","H","Vil","no",NA,NA,NA,"0.15","0.78","-0.30"
"34","A","Bet","no",NA,NA,NA,"0.68","0.02","-0.27"
"35","H","Get","no",NA,NA,NA,"0.64","0.09","-0.19"
"36","A","RMa","no",NA,NA,NA,"0.04","0.94","0.75"
"37","H","Ala","no",NA,NA,NA,"1.09","-0.56","0.19"
"38","A","Mal","no",NA,NA,NA,"0.83","-0.19","0.00"
