"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.14","0.79","0.79"
"2","H","RMa","yes",0,-3,0,"0.23","0.65","1.44"
"3","H","RSo","yes",3,1,1,"0.93","-0.40","1.04"
"4","A","Get","yes",0,-2,0,"0.74","-0.12","0.93"
"5","A","Elc","yes",0,-1,0,"0.32","0.52","1.45"
"6","H","FCB","yes",0,-2,1,"0.14","0.79","2.24"
"7","A","Val","yes",3,1,2,"0.75","-0.13","2.10"
"8","H","Lev","yes",0,-2,0,"0.99","-0.49","1.61"
"9","H","Esp","yes",0,-2,0,"0.53","0.21","1.82"
"10","A","Gir","yes",1,0,3,"0.81","-0.21","1.61"
"11","H","Osa","yes",1,0,0,"1.68","-1.52","0.09"
"12","A","Ath","yes",0,-1,0,"0.51","0.23","0.32"
"13","H","Ray","yes",1,0,0,"0.86","-0.28","0.03"
"14","A","Atl","yes",0,-2,0,"0.09","0.87","0.90"
"15","H","Mal","yes",1,0,0,"1.34","-1.01","-0.11"
"16","A","Sev","yes",0,-4,0,"0.91","-0.36","-0.47"
"17","H","Cel","yes",1,0,0,"0.34","0.49","0.02"
"18","A","Ala","yes",1,0,1,"0.59","0.11","0.13"
"19","H","Bet","yes",1,0,1,"0.63","0.06","0.19"
"20","A","Osa","yes",0,-1,2,"0.47","0.30","0.49"
"21","A","FCB","no",NA,NA,NA,"0.04","0.94","1.43"
"22","H","Gir","no",NA,NA,NA,"0.61","0.09","1.52"
"23","A","Ray","no",NA,NA,NA,"0.58","0.13","1.65"
"24","H","Ath","no",NA,NA,NA,"0.94","-0.42","1.23"
"25","A","RSo","no",NA,NA,NA,"0.60","0.09","1.33"
"26","H","Atl","no",NA,NA,NA,"0.54","0.20","1.52"
"27","A","Esp","no",NA,NA,NA,"0.40","0.41","1.93"
"28","H","Val","no",NA,NA,NA,"1.40","-1.10","0.83"
"29","A","Lev","no",NA,NA,NA,"1.26","-0.88","-0.06"
"30","H","Sev","no",NA,NA,NA,"0.76","-0.14","-0.20"
"31","A","Cel","no",NA,NA,NA,"0.60","0.10","-0.10"
"32","H","Elc","no",NA,NA,NA,"1.31","-0.96","-1.06"
"33","H","Vil","no",NA,NA,NA,"0.25","0.63","-0.43"
"34","A","Bet","no",NA,NA,NA,"0.33","0.51","0.08"
"35","H","Get","no",NA,NA,NA,"0.81","-0.22","-0.14"
"36","A","RMa","no",NA,NA,NA,"0.07","0.90","0.76"
"37","H","Ala","no",NA,NA,NA,"1.30","-0.95","-0.19"
"38","A","Mal","no",NA,NA,NA,"0.54","0.19","-0.00"
