"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.19","0.74","0.74"
"2","H","RMa","yes",0,-3,0,"0.07","0.91","1.65"
"3","H","RSo","yes",3,1,1,"1.42","-0.96","0.69"
"4","A","Get","yes",0,-2,0,"0.66","0.09","0.78"
"5","A","Elc","yes",0,-1,0,"0.45","0.38","1.16"
"6","H","FCB","yes",0,-2,1,"0.36","0.50","1.66"
"7","A","Val","yes",3,1,2,"0.97","-0.34","1.32"
"8","H","Lev","yes",0,-2,0,"0.86","-0.19","1.13"
"9","H","Esp","yes",0,-2,0,"0.57","0.21","1.34"
"10","A","Gir","yes",1,0,3,"1.45","-1.01","0.34"
"11","H","Osa","no",NA,NA,NA,"1.28","-0.76","-0.43"
"12","A","Ath","no",NA,NA,NA,"0.69","0.05","-0.38"
"13","H","Ray","no",NA,NA,NA,"0.55","0.24","-0.14"
"14","A","Atl","no",NA,NA,NA,"0.09","0.87","0.73"
"15","H","Mal","no",NA,NA,NA,"0.96","-0.33","0.40"
"16","A","Sev","no",NA,NA,NA,"1.00","-0.38","0.02"
"17","H","Cel","no",NA,NA,NA,"0.73","-0.01","0.01"
"18","A","Ala","no",NA,NA,NA,"0.80","-0.10","-0.09"
"19","H","Bet","no",NA,NA,NA,"0.52","0.28","0.20"
"20","A","Osa","no",NA,NA,NA,"0.58","0.21","0.40"
"21","A","FCB","no",NA,NA,NA,"0.14","0.81","1.21"
"22","H","Gir","no",NA,NA,NA,"1.38","-0.91","0.30"
"23","A","Ray","no",NA,NA,NA,"0.75","-0.04","0.27"
"24","H","Ath","no",NA,NA,NA,"0.76","-0.06","0.21"
"25","A","RSo","no",NA,NA,NA,"0.54","0.25","0.46"
"26","H","Atl","no",NA,NA,NA,"0.59","0.19","0.65"
"27","A","Esp","no",NA,NA,NA,"0.46","0.37","1.02"
"28","H","Val","no",NA,NA,NA,"1.31","-0.81","0.21"
"29","A","Lev","no",NA,NA,NA,"1.36","-0.88","-0.67"
"30","H","Sev","no",NA,NA,NA,"0.52","0.29","-0.39"
"31","A","Cel","no",NA,NA,NA,"1.23","-0.70","-1.08"
"32","H","Elc","no",NA,NA,NA,"0.86","-0.19","-1.27"
"33","H","Vil","no",NA,NA,NA,"0.29","0.61","-0.66"
"34","A","Bet","no",NA,NA,NA,"0.69","0.05","-0.61"
"35","H","Get","no",NA,NA,NA,"0.51","0.30","-0.31"
"36","A","RMa","no",NA,NA,NA,"0.04","0.95","0.64"
"37","H","Ala","no",NA,NA,NA,"0.96","-0.32","0.32"
"38","A","Mal","no",NA,NA,NA,"0.95","-0.32","0.00"
