"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.17","0.78","0.78"
"2","H","RMa","yes",0,-3,0,"0.25","0.68","1.46"
"3","H","RSo","yes",3,1,1,"1.14","-0.46","1.00"
"4","A","Get","yes",0,-2,0,"0.89","-0.15","0.85"
"5","A","Elc","yes",0,-1,0,"0.47","0.39","1.24"
"6","H","FCB","yes",0,-2,1,"0.26","0.67","1.91"
"7","A","Val","yes",3,1,2,"0.69","0.12","2.02"
"8","H","Lev","yes",0,-2,0,"1.30","-0.67","1.36"
"9","H","Esp","yes",0,-2,0,"0.86","-0.11","1.25"
"10","A","Gir","yes",1,0,3,"0.83","-0.06","1.19"
"11","H","Osa","yes",1,0,0,"1.27","-0.63","0.55"
"12","A","Ath","yes",0,-1,0,"0.54","0.31","0.86"
"13","H","Ray","yes",1,0,0,"1.24","-0.59","0.28"
"14","A","Atl","yes",0,-2,0,"0.14","0.82","1.10"
"15","H","Mal","yes",1,0,0,"1.59","-1.04","0.05"
"16","A","Sev","yes",0,-4,0,"0.82","-0.05","0.00"
"17","H","Cel","yes",1,0,0,"0.65","0.17","0.17"
"18","A","Ala","yes",1,0,1,"0.61","0.22","0.39"
"19","H","Bet","yes",1,0,1,"0.78","0.00","0.40"
"20","A","Osa","yes",0,-1,2,"0.46","0.40","0.80"
"21","A","FCB","yes",0,-3,0,"0.04","0.95","1.75"
"22","H","Gir","yes",3,1,1,"1.02","-0.31","1.44"
"23","H","Ath","no",NA,NA,NA,"1.30","-0.67","0.77"
"24","A","RSo","no",NA,NA,NA,"0.41","0.47","1.25"
"25","H","Atl","no",NA,NA,NA,"0.81","-0.04","1.20"
"26","A","Ray","no",NA,0,0,"0.72","0.08","1.28"
"27","A","Esp","no",NA,NA,NA,"0.53","0.32","1.60"
"28","H","Val","no",NA,NA,NA,"1.49","-0.92","0.68"
"29","A","Lev","no",NA,NA,NA,"1.10","-0.42","0.26"
"30","H","Sev","no",NA,NA,NA,"1.07","-0.38","-0.11"
"31","A","Cel","no",NA,NA,NA,"0.69","0.12","0.00"
"32","H","Vil","no",NA,NA,NA,"0.41","0.47","0.47"
"33","H","Elc","no",NA,NA,NA,"1.84","-1.36","-0.89"
"34","A","Bet","no",NA,NA,NA,"0.32","0.59","-0.29"
"35","H","Get","no",NA,NA,NA,"0.97","-0.25","-0.54"
"36","A","RMa","no",NA,NA,NA,"0.07","0.91","0.37"
"37","H","Ala","no",NA,NA,NA,"1.34","-0.72","-0.36"
"38","A","Mal","no",NA,NA,NA,"0.50","0.36","-0.00"
