"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.14","0.79","0.79"
"2","H","RMa","yes",0,-3,0,"0.18","0.74","1.53"
"3","H","RSo","yes",3,1,1,"0.87","-0.27","1.25"
"4","A","Get","yes",0,-2,0,"0.69","0.00","1.26"
"5","A","Elc","yes",0,-1,0,"0.48","0.30","1.56"
"6","H","FCB","yes",0,-2,1,"0.28","0.60","2.16"
"7","A","Val","yes",3,1,2,"0.68","0.01","2.17"
"8","H","Lev","yes",0,-2,0,"1.01","-0.48","1.69"
"9","H","Esp","yes",0,-2,0,"0.74","-0.08","1.62"
"10","A","Gir","yes",1,0,3,"1.16","-0.70","0.92"
"11","H","Osa","yes",1,0,0,"1.44","-1.10","-0.18"
"12","A","Ath","yes",0,-1,0,"0.58","0.15","-0.03"
"13","H","Ray","yes",1,0,0,"0.65","0.05","0.02"
"14","A","Atl","yes",0,-2,0,"0.10","0.86","0.88"
"15","H","Mal","no",NA,NA,NA,"1.05","-0.53","0.35"
"16","A","Sev","no",NA,NA,NA,"0.83","-0.21","0.14"
"17","H","Cel","no",NA,NA,NA,"0.49","0.29","0.43"
"18","A","Ala","no",NA,NA,NA,"0.73","-0.06","0.37"
"19","H","Bet","no",NA,NA,NA,"0.56","0.18","0.56"
"20","A","Osa","no",NA,NA,NA,"0.75","-0.09","0.46"
"21","A","FCB","no",NA,NA,NA,"0.07","0.90","1.36"
"22","H","Gir","no",NA,NA,NA,"1.15","-0.68","0.68"
"23","A","Ray","no",NA,NA,NA,"0.63","0.08","0.76"
"24","H","Ath","no",NA,NA,NA,"0.63","0.07","0.83"
"25","A","RSo","no",NA,NA,NA,"0.53","0.22","1.06"
"26","H","Atl","no",NA,NA,NA,"0.41","0.40","1.45"
"27","A","Esp","no",NA,NA,NA,"0.42","0.39","1.84"
"28","H","Val","no",NA,NA,NA,"1.22","-0.78","1.07"
"29","A","Lev","no",NA,NA,NA,"1.65","-1.41","-0.34"
"30","H","Sev","no",NA,NA,NA,"0.56","0.19","-0.15"
"31","A","Cel","no",NA,NA,NA,"1.02","-0.48","-0.64"
"32","H","Elc","no",NA,NA,NA,"1.06","-0.54","-1.18"
"33","H","Vil","no",NA,NA,NA,"0.19","0.73","-0.46"
"34","A","Bet","no",NA,NA,NA,"0.59","0.14","-0.32"
"35","H","Get","no",NA,NA,NA,"0.60","0.12","-0.19"
"36","A","RMa","no",NA,NA,NA,"0.05","0.93","0.74"
"37","H","Ala","no",NA,NA,NA,"1.11","-0.62","0.12"
"38","A","Mal","no",NA,NA,NA,"0.77","-0.12","0.00"
