"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.21","0.74","0.74"
"2","H","RMa","yes",0,-3,0,"0.25","0.68","1.42"
"3","H","RSo","yes",3,1,1,"1.10","-0.42","1.00"
"4","A","Get","yes",0,-2,0,"0.93","-0.20","0.81"
"5","A","Elc","yes",0,-1,0,"0.43","0.44","1.25"
"6","H","FCB","yes",0,-2,1,"0.27","0.66","1.91"
"7","A","Val","yes",3,1,2,"0.67","0.13","2.04"
"8","H","Lev","yes",0,-2,0,"1.19","-0.53","1.52"
"9","H","Esp","yes",0,-2,0,"0.80","-0.03","1.49"
"10","A","Gir","yes",1,0,3,"0.84","-0.08","1.41"
"11","H","Osa","yes",1,0,0,"1.54","-0.99","0.42"
"12","A","Ath","yes",0,-1,0,"0.57","0.26","0.68"
"13","H","Ray","yes",1,0,0,"1.19","-0.54","0.14"
"14","A","Atl","yes",0,-2,0,"0.08","0.90","1.04"
"15","H","Mal","yes",1,0,0,"1.59","-1.05","-0.01"
"16","A","Sev","yes",0,-4,0,"0.84","-0.08","-0.09"
"17","H","Cel","yes",1,0,0,"0.55","0.29","0.19"
"18","A","Ala","yes",1,0,1,"0.52","0.32","0.52"
"19","H","Bet","yes",1,0,1,"0.94","-0.21","0.31"
"20","A","Osa","yes",0,-1,2,"0.48","0.39","0.70"
"21","A","FCB","yes",0,-3,0,"0.04","0.95","1.64"
"22","H","Gir","yes",3,1,1,"0.98","-0.26","1.39"
"23","A","Ray","no",NA,NA,NA,"0.76","0.03","1.41"
"24","H","Ath","no",NA,NA,NA,"1.29","-0.66","0.75"
"25","A","RSo","no",NA,NA,NA,"0.43","0.45","1.20"
"26","H","Atl","no",NA,NA,NA,"0.79","-0.02","1.18"
"27","A","Esp","no",NA,NA,NA,"0.55","0.30","1.48"
"28","H","Val","no",NA,NA,NA,"1.39","-0.79","0.69"
"29","A","Lev","no",NA,NA,NA,"1.10","-0.42","0.27"
"30","H","Sev","no",NA,NA,NA,"0.94","-0.21","0.06"
"31","A","Cel","no",NA,NA,NA,"0.61","0.21","0.28"
"32","H","Elc","no",NA,NA,NA,"1.75","-1.26","-0.98"
"33","H","Vil","no",NA,NA,NA,"0.39","0.49","-0.49"
"34","A","Bet","no",NA,NA,NA,"0.37","0.52","0.03"
"35","H","Get","no",NA,NA,NA,"1.12","-0.44","-0.41"
"36","A","RMa","no",NA,NA,NA,"0.08","0.90","0.49"
"37","H","Ala","no",NA,NA,NA,"1.33","-0.72","-0.23"
"38","A","Mal","no",NA,NA,NA,"0.60","0.23","-0.00"
