"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.20","0.74","0.74"
"2","H","RMa","yes",0,-3,0,"0.25","0.68","1.42"
"3","H","RSo","yes",3,1,1,"1.10","-0.42","1.00"
"4","A","Get","yes",0,-2,0,"0.89","-0.15","0.85"
"5","A","Elc","yes",0,-1,0,"0.44","0.44","1.29"
"6","H","FCB","yes",0,-2,1,"0.26","0.67","1.96"
"7","A","Val","yes",3,1,2,"0.68","0.13","2.09"
"8","H","Lev","yes",0,-2,0,"1.17","-0.51","1.58"
"9","H","Esp","yes",0,-2,0,"0.80","-0.03","1.55"
"10","A","Gir","yes",1,0,3,"0.84","-0.09","1.46"
"11","H","Osa","yes",1,0,0,"1.52","-0.96","0.50"
"12","A","Ath","yes",0,-1,0,"0.60","0.22","0.72"
"13","H","Ray","yes",1,0,0,"1.21","-0.56","0.16"
"14","A","Atl","yes",0,-2,0,"0.08","0.90","1.06"
"15","H","Mal","yes",1,0,0,"1.58","-1.04","0.02"
"16","A","Sev","yes",0,-4,0,"0.84","-0.09","-0.07"
"17","H","Cel","yes",1,0,0,"0.61","0.21","0.14"
"18","A","Ala","yes",1,0,1,"0.53","0.31","0.45"
"19","H","Bet","yes",1,0,1,"0.93","-0.20","0.26"
"20","A","Osa","yes",0,-1,2,"0.48","0.38","0.64"
"21","A","FCB","yes",0,-3,0,"0.04","0.95","1.59"
"22","H","Gir","yes",3,1,1,"0.96","-0.24","1.35"
"23","A","Ray","no",NA,NA,NA,"0.76","0.01","1.36"
"24","H","Ath","no",NA,NA,NA,"1.28","-0.65","0.71"
"25","A","RSo","no",NA,NA,NA,"0.43","0.44","1.15"
"26","H","Atl","no",NA,NA,NA,"0.77","-0.00","1.15"
"27","A","Esp","no",NA,NA,NA,"0.55","0.30","1.45"
"28","H","Val","no",NA,NA,NA,"1.44","-0.86","0.59"
"29","A","Lev","no",NA,NA,NA,"1.09","-0.41","0.18"
"30","H","Sev","no",NA,NA,NA,"1.04","-0.34","-0.16"
"31","A","Cel","no",NA,NA,NA,"0.61","0.21","0.05"
"32","H","Elc","no",NA,NA,NA,"1.74","-1.24","-1.19"
"33","H","Vil","no",NA,NA,NA,"0.39","0.50","-0.69"
"34","A","Bet","no",NA,NA,NA,"0.34","0.56","-0.13"
"35","H","Get","no",NA,NA,NA,"1.10","-0.42","-0.55"
"36","A","RMa","no",NA,NA,NA,"0.07","0.90","0.36"
"37","H","Ala","no",NA,NA,NA,"1.31","-0.70","-0.34"
"38","A","Mal","no",NA,NA,NA,"0.51","0.34","0.00"
