"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.16","0.80","0.80"
"2","H","RMa","yes",0,-3,0,"0.39","0.51","1.31"
"3","H","RSo","yes",3,1,1,"1.09","-0.36","0.95"
"4","A","Get","yes",0,-2,0,"0.62","0.22","1.18"
"5","A","Elc","yes",0,-1,0,"0.49","0.39","1.57"
"6","H","FCB","yes",0,-2,1,"0.30","0.63","2.20"
"7","A","Val","yes",3,1,2,"0.60","0.25","2.45"
"8","H","Lev","yes",0,-2,0,"1.36","-0.69","1.76"
"9","H","Esp","yes",0,-2,0,"1.02","-0.27","1.48"
"10","A","Gir","yes",1,0,3,"0.64","0.21","1.69"
"11","H","Osa","yes",1,0,0,"1.49","-0.85","0.84"
"12","A","Ath","yes",0,-1,0,"0.47","0.42","1.26"
"13","H","Ray","yes",1,0,0,"1.29","-0.61","0.65"
"14","A","Atl","yes",0,-2,0,"0.15","0.82","1.47"
"15","H","Mal","yes",1,0,0,"1.77","-1.20","0.27"
"16","A","Sev","yes",0,-4,0,"0.95","-0.18","0.09"
"17","H","Cel","yes",1,0,0,"0.63","0.22","0.31"
"18","A","Ala","yes",1,0,1,"0.64","0.20","0.51"
"19","H","Bet","yes",1,0,1,"0.94","-0.17","0.34"
"20","A","Osa","yes",0,-1,2,"0.37","0.54","0.88"
"21","A","FCB","yes",0,-3,0,"0.03","0.97","1.85"
"22","H","Gir","yes",3,1,1,"1.20","-0.49","1.36"
"23","H","Ath","yes",0,-1,1,"1.38","-0.72","0.64"
"24","A","RSo","yes",1,0,3,"0.41","0.49","1.12"
"25","H","Atl","yes",0,-1,0,"0.91","-0.13","1.00"
"26","A","Ray","yes",0,-3,0,"0.59","0.27","1.27"
"27","A","Esp","yes",1,0,1,"0.65","0.19","1.46"
"28","H","Val","yes",3,1,1,"1.35","-0.68","0.78"
"29","A","Lev","yes",0,-2,2,"0.98","-0.22","0.56"
"30","H","Sev","yes",3,1,1,"1.13","-0.40","0.16"
"31","A","Cel","no",NA,NA,NA,"0.73","0.09","0.25"
"32","H","Vil","no",NA,NA,NA,"0.61","0.24","0.49"
"33","H","Elc","no",NA,NA,NA,"2.02","-1.51","-1.02"
"34","A","Bet","no",NA,NA,NA,"0.42","0.47","-0.55"
"35","H","Get","no",NA,NA,NA,"0.76","0.06","-0.50"
"36","A","RMa","no",NA,NA,NA,"0.11","0.87","0.37"
"37","H","Ala","no",NA,NA,NA,"1.43","-0.78","-0.41"
"38","A","Mal","no",NA,NA,NA,"0.47","0.41","0.00"
