"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.10","0.83","0.83"
"2","H","RMa","yes",0,-3,0,"0.20","0.68","1.51"
"3","H","RSo","yes",3,1,1,"0.95","-0.53","0.98"
"4","A","Get","yes",0,-2,0,"0.70","-0.12","0.85"
"5","A","Elc","yes",0,-1,0,"0.35","0.43","1.28"
"6","H","FCB","yes",0,-2,1,"0.22","0.64","1.92"
"7","A","Val","yes",3,1,2,"0.63","-0.01","1.91"
"8","H","Lev","yes",0,-2,0,"1.04","-0.67","1.24"
"9","H","Esp","yes",0,-2,0,"0.44","0.29","1.53"
"10","A","Gir","yes",1,0,3,"0.91","-0.47","1.05"
"11","H","Osa","yes",1,0,0,"1.39","-1.25","-0.19"
"12","A","Ath","yes",0,-1,0,"0.47","0.24","0.04"
"13","H","Ray","yes",1,0,0,"0.69","-0.11","-0.07"
"14","A","Atl","yes",0,-2,0,"0.08","0.86","0.80"
"15","H","Mal","yes",1,0,0,"1.10","-0.78","0.01"
"16","A","Sev","yes",0,-4,0,"0.73","-0.17","-0.16"
"17","H","Cel","no",NA,NA,NA,"0.27","0.57","0.41"
"18","A","Ala","no",NA,NA,NA,"0.55","0.11","0.52"
"19","H","Bet","no",NA,NA,NA,"0.41","0.33","0.85"
"20","A","Osa","no",NA,NA,NA,"0.54","0.13","0.98"
"21","A","FCB","no",NA,NA,NA,"0.05","0.92","1.90"
"22","H","Gir","no",NA,NA,NA,"0.85","-0.37","1.53"
"23","A","Ray","no",NA,NA,NA,"0.62","-0.01","1.53"
"24","H","Ath","no",NA,NA,NA,"0.76","-0.24","1.29"
"25","A","RSo","no",NA,NA,NA,"0.66","-0.07","1.22"
"26","H","Atl","no",NA,NA,NA,"0.48","0.23","1.45"
"27","A","Esp","no",NA,NA,NA,"0.29","0.53","1.98"
"28","H","Val","no",NA,NA,NA,"1.08","-0.75","1.23"
"29","A","Lev","no",NA,NA,NA,"1.54","-1.49","-0.26"
"30","H","Sev","no",NA,NA,NA,"0.56","0.09","-0.16"
"31","A","Cel","no",NA,NA,NA,"0.74","-0.20","-0.36"
"32","H","Elc","no",NA,NA,NA,"1.10","-0.77","-1.13"
"33","H","Vil","no",NA,NA,NA,"0.16","0.74","-0.40"
"34","A","Bet","no",NA,NA,NA,"0.56","0.09","-0.30"
"35","H","Get","no",NA,NA,NA,"0.57","0.08","-0.22"
"36","A","RMa","no",NA,NA,NA,"0.10","0.85","0.62"
"37","H","Ala","no",NA,NA,NA,"1.05","-0.70","-0.07"
"38","A","Mal","no",NA,NA,NA,"0.57","0.07","0.00"
