"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.19","0.74","0.74"
"2","H","RMa","yes",0,-3,0,"0.24","0.66","1.40"
"3","H","RSo","yes",3,1,1,"0.86","-0.21","1.19"
"4","A","Get","yes",0,-2,0,"0.72","-0.02","1.18"
"5","A","Elc","yes",0,-1,0,"0.54","0.24","1.42"
"6","H","FCB","yes",0,-2,1,"0.28","0.61","2.02"
"7","A","Val","yes",3,1,2,"0.59","0.18","2.20"
"8","H","Lev","yes",0,-2,0,"1.10","-0.54","1.66"
"9","H","Esp","yes",0,-2,0,"0.74","-0.04","1.62"
"10","A","Gir","yes",1,0,3,"0.76","-0.06","1.56"
"11","H","Osa","yes",1,0,0,"1.18","-0.66","0.90"
"12","A","Ath","yes",0,-1,0,"0.56","0.22","1.12"
"13","H","Ray","yes",1,0,0,"1.04","-0.47","0.65"
"14","A","Atl","yes",0,-2,0,"0.13","0.81","1.47"
"15","H","Mal","yes",1,0,0,"1.46","-1.05","0.42"
"16","A","Sev","yes",0,-4,0,"0.92","-0.29","0.13"
"17","H","Cel","yes",1,0,0,"0.52","0.28","0.41"
"18","A","Ala","yes",1,0,1,"0.65","0.09","0.50"
"19","H","Bet","yes",1,0,1,"0.66","0.07","0.57"
"20","A","Osa","yes",0,-1,2,"0.44","0.38","0.95"
"21","A","FCB","yes",0,-3,0,"0.03","0.95","1.90"
"22","H","Gir","yes",3,1,1,"0.93","-0.31","1.60"
"23","H","Ath","yes",0,-1,1,"1.00","-0.40","1.20"
"24","A","RSo","yes",1,0,3,"0.51","0.29","1.48"
"25","H","Atl","yes",0,-1,0,"0.70","0.02","1.50"
"26","A","Ray","yes",0,-3,0,"0.62","0.13","1.63"
"27","A","Esp","yes",1,0,1,"0.65","0.09","1.72"
"28","H","Val","no",NA,NA,NA,"1.09","-0.54","1.19"
"29","A","Lev","no",NA,NA,NA,"1.13","-0.59","0.60"
"30","H","Sev","no",NA,NA,NA,"0.79","-0.11","0.49"
"31","A","Cel","no",NA,NA,NA,"0.69","0.03","0.52"
"32","H","Vil","no",NA,NA,NA,"0.45","0.37","0.89"
"33","H","Elc","no",NA,NA,NA,"1.71","-1.41","-0.52"
"34","A","Bet","no",NA,NA,NA,"0.42","0.41","-0.12"
"35","H","Get","no",NA,NA,NA,"0.62","0.13","0.02"
"36","A","RMa","no",NA,NA,NA,"0.13","0.82","0.84"
"37","H","Ala","no",NA,NA,NA,"1.34","-0.88","-0.04"
"38","A","Mal","no",NA,NA,NA,"0.68","0.04","0.00"
