"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.27","0.65","0.65"
"2","H","RMa","yes",0,-3,0,"0.09","0.88","1.53"
"3","H","RSo","yes",3,1,1,"1.51","-0.94","0.58"
"4","A","Get","yes",0,-2,0,"0.83","-0.07","0.51"
"5","A","Elc","yes",0,-1,0,"0.46","0.40","0.92"
"6","H","FCB","yes",0,-2,1,"0.38","0.51","1.43"
"7","A","Val","yes",3,1,2,"0.95","-0.22","1.21"
"8","H","Lev","yes",0,-2,0,"0.76","0.02","1.23"
"9","H","Esp","yes",0,-2,0,"0.74","0.05","1.28"
"10","A","Gir","no",NA,NA,NA,"1.47","-0.89","0.39"
"11","H","Osa","no",NA,NA,NA,"1.18","-0.52","-0.13"
"12","A","Ath","no",NA,NA,NA,"0.49","0.37","0.24"
"13","H","Ray","no",NA,NA,NA,"0.54","0.30","0.54"
"14","A","Atl","no",NA,NA,NA,"0.15","0.80","1.34"
"15","H","Mal","no",NA,NA,NA,"1.09","-0.40","0.94"
"16","A","Sev","no",NA,NA,NA,"1.08","-0.39","0.55"
"17","H","Cel","no",NA,NA,NA,"1.32","-0.69","-0.14"
"18","A","Ala","no",NA,NA,NA,"0.62","0.20","0.07"
"19","H","Bet","no",NA,NA,NA,"0.50","0.36","0.43"
"20","A","Osa","no",NA,NA,NA,"0.38","0.51","0.94"
"21","A","FCB","no",NA,NA,NA,"0.17","0.78","1.71"
"22","H","Gir","no",NA,NA,NA,"1.22","-0.56","1.15"
"23","A","Ray","no",NA,NA,NA,"1.19","-0.53","0.62"
"24","H","Ath","no",NA,NA,NA,"0.49","0.37","0.99"
"25","A","RSo","no",NA,NA,NA,"1.31","-0.68","0.31"
"26","H","Atl","no",NA,NA,NA,"0.93","-0.20","0.11"
"27","A","Esp","no",NA,NA,NA,"0.72","0.08","0.19"
"28","H","Val","no",NA,NA,NA,"1.30","-0.68","-0.49"
"29","A","Lev","no",NA,NA,NA,"1.43","-0.84","-1.32"
"30","H","Sev","no",NA,NA,NA,"0.31","0.60","-0.73"
"31","A","Cel","no",NA,NA,NA,"1.59","-1.05","-1.77"
"32","H","Elc","no",NA,NA,NA,"0.60","0.22","-1.55"
"33","H","Vil","no",NA,NA,NA,"0.44","0.43","-1.12"
"34","A","Bet","no",NA,NA,NA,"0.48","0.38","-0.74"
"35","H","Get","no",NA,NA,NA,"0.64","0.18","-0.56"
"36","A","RMa","no",NA,NA,NA,"0.07","0.91","0.35"
"37","H","Ala","no",NA,NA,NA,"0.66","0.15","0.50"
"38","A","Mal","no",NA,NA,NA,"1.17","-0.50","-0.00"
