"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.12","0.82","0.82"
"2","H","RMa","yes",0,-3,0,"0.23","0.65","1.47"
"3","H","RSo","yes",3,1,1,"0.98","-0.45","1.03"
"4","A","Get","yes",0,-2,0,"0.81","-0.20","0.83"
"5","A","Elc","yes",0,-1,0,"0.41","0.39","1.21"
"6","H","FCB","yes",0,-2,1,"0.24","0.64","1.86"
"7","A","Val","yes",3,1,2,"0.71","-0.05","1.80"
"8","H","Lev","yes",0,-2,0,"1.04","-0.54","1.27"
"9","H","Esp","yes",0,-2,0,"0.46","0.32","1.58"
"10","A","Gir","yes",1,0,3,"1.04","-0.53","1.05"
"11","H","Osa","yes",1,0,0,"1.44","-1.12","-0.06"
"12","A","Ath","yes",0,-1,0,"0.54","0.20","0.13"
"13","H","Ray","yes",1,0,0,"0.70","-0.03","0.10"
"14","A","Atl","yes",0,-2,0,"0.10","0.85","0.95"
"15","H","Mal","yes",1,0,0,"1.14","-0.68","0.26"
"16","A","Sev","no",NA,NA,NA,"0.99","-0.46","-0.20"
"17","H","Cel","no",NA,NA,NA,"0.28","0.58","0.39"
"18","A","Ala","no",NA,NA,NA,"0.60","0.11","0.49"
"19","H","Bet","no",NA,NA,NA,"0.45","0.34","0.84"
"20","A","Osa","no",NA,NA,NA,"0.64","0.05","0.89"
"21","A","FCB","no",NA,NA,NA,"0.06","0.92","1.81"
"22","H","Gir","no",NA,NA,NA,"0.89","-0.31","1.50"
"23","A","Ray","no",NA,NA,NA,"0.74","-0.09","1.40"
"24","H","Ath","no",NA,NA,NA,"0.63","0.07","1.47"
"25","A","RSo","no",NA,NA,NA,"0.77","-0.13","1.34"
"26","H","Atl","no",NA,NA,NA,"0.50","0.26","1.60"
"27","A","Esp","no",NA,NA,NA,"0.35","0.48","2.08"
"28","H","Val","no",NA,NA,NA,"1.09","-0.61","1.47"
"29","A","Lev","no",NA,NA,NA,"1.67","-1.46","0.01"
"30","H","Sev","no",NA,NA,NA,"0.59","0.14","0.15"
"31","A","Cel","no",NA,NA,NA,"1.08","-0.59","-0.44"
"32","H","Elc","no",NA,NA,NA,"1.14","-0.68","-1.12"
"33","H","Vil","no",NA,NA,NA,"0.18","0.74","-0.38"
"34","A","Bet","no",NA,NA,NA,"0.66","0.03","-0.35"
"35","H","Get","no",NA,NA,NA,"0.61","0.09","-0.25"
"36","A","RMa","no",NA,NA,NA,"0.12","0.82","0.57"
"37","H","Ala","no",NA,NA,NA,"1.06","-0.56","0.01"
"38","A","Mal","no",NA,NA,NA,"0.69","-0.01","0.00"
