"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.17","0.79","0.79"
"2","H","RMa","yes",0,-3,0,"0.39","0.53","1.32"
"3","H","RSo","yes",3,1,1,"1.03","-0.25","1.07"
"4","A","Get","yes",0,-2,0,"0.80","0.03","1.10"
"5","A","Elc","yes",0,-1,0,"0.52","0.37","1.47"
"6","H","FCB","yes",0,-2,1,"0.23","0.72","2.19"
"7","A","Val","yes",3,1,2,"0.74","0.10","2.29"
"8","H","Lev","yes",0,-2,0,"1.28","-0.55","1.74"
"9","H","Esp","yes",0,-2,0,"1.03","-0.25","1.49"
"10","A","Gir","yes",1,0,3,"0.85","-0.03","1.46"
"11","H","Osa","yes",1,0,0,"1.47","-0.78","0.68"
"12","A","Ath","yes",0,-1,0,"0.60","0.28","0.95"
"13","H","Ray","yes",1,0,0,"1.26","-0.53","0.42"
"14","A","Atl","yes",0,-2,0,"0.18","0.78","1.20"
"15","H","Mal","yes",1,0,0,"1.55","-0.88","0.33"
"16","A","Sev","yes",0,-4,0,"1.01","-0.23","0.10"
"17","H","Cel","yes",1,0,0,"0.61","0.26","0.36"
"18","A","Ala","yes",1,0,1,"0.83","-0.01","0.35"
"19","H","Bet","yes",1,0,1,"0.79","0.04","0.40"
"20","A","Osa","yes",0,-1,2,"0.49","0.41","0.81"
"21","A","FCB","yes",0,-3,0,"0.03","0.97","1.77"
"22","H","Gir","yes",3,1,1,"1.14","-0.38","1.39"
"23","H","Ath","yes",0,-1,1,"1.18","-0.43","0.96"
"24","A","RSo","yes",1,0,3,"0.62","0.24","1.20"
"25","H","Atl","yes",0,-1,0,"0.92","-0.11","1.09"
"26","A","Ray","yes",0,-3,0,"0.68","0.17","1.26"
"27","A","Esp","yes",1,0,1,"0.85","-0.03","1.24"
"28","H","Val","yes",3,1,1,"1.29","-0.57","0.67"
"29","A","Lev","yes",0,-2,2,"0.94","-0.14","0.53"
"30","H","Sev","yes",3,1,1,"1.18","-0.43","0.10"
"31","A","Cel","yes",3,3,3,"1.01","-0.23","-0.13"
"32","H","Vil","yes",1,0,1,"0.63","0.24","0.11"
"33","H","Elc","yes",0,-1,1,"1.68","-1.03","-0.93"
"34","A","Bet","no",NA,NA,NA,"0.55","0.34","-0.59"
"35","H","Get","no",NA,NA,NA,"0.72","0.13","-0.46"
"36","A","RMa","no",NA,NA,NA,"0.17","0.80","0.34"
"37","H","Ala","no",NA,NA,NA,"1.34","-0.62","-0.28"
"38","A","Mal","no",NA,NA,NA,"0.59","0.28","0.00"
