"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.15","0.77","0.77"
"2","H","RMa","yes",0,-3,0,"0.22","0.66","1.43"
"3","H","RSo","yes",3,1,1,"0.89","-0.38","1.05"
"4","A","Get","yes",0,-2,0,"0.85","-0.31","0.74"
"5","A","Elc","yes",0,-1,0,"0.31","0.52","1.26"
"6","H","FCB","yes",0,-2,1,"0.21","0.68","1.94"
"7","A","Val","yes",3,1,2,"0.71","-0.10","1.84"
"8","H","Lev","yes",0,-2,0,"0.99","-0.53","1.31"
"9","H","Esp","yes",0,-2,0,"0.50","0.22","1.54"
"10","A","Gir","yes",1,0,3,"0.78","-0.21","1.33"
"11","H","Osa","yes",1,0,0,"1.68","-1.59","-0.26"
"12","A","Ath","yes",0,-1,0,"0.51","0.22","-0.04"
"13","H","Ray","yes",1,0,0,"0.91","-0.40","-0.45"
"14","A","Atl","yes",0,-2,0,"0.08","0.88","0.43"
"15","H","Mal","yes",1,0,0,"1.31","-1.02","-0.59"
"16","A","Sev","yes",0,-4,0,"0.91","-0.40","-0.99"
"17","H","Cel","yes",1,0,0,"0.33","0.49","-0.50"
"18","A","Ala","yes",1,0,1,"0.57","0.13","-0.38"
"19","H","Bet","yes",1,0,1,"0.61","0.05","-0.32"
"20","A","Osa","yes",0,-1,2,"0.45","0.30","-0.02"
"21","A","FCB","no",NA,NA,NA,"0.04","0.94","0.91"
"22","H","Gir","no",NA,NA,NA,"0.59","0.10","1.01"
"23","A","Ray","no",NA,NA,NA,"0.57","0.12","1.13"
"24","H","Ath","no",NA,NA,NA,"0.90","-0.39","0.74"
"25","A","RSo","no",NA,NA,NA,"0.45","0.30","1.04"
"26","H","Atl","no",NA,NA,NA,"0.51","0.21","1.25"
"27","A","Esp","no",NA,NA,NA,"0.39","0.40","1.65"
"28","H","Val","no",NA,NA,NA,"1.09","-0.69","0.96"
"29","A","Lev","no",NA,NA,NA,"1.26","-0.94","0.02"
"30","H","Sev","no",NA,NA,NA,"0.72","-0.12","-0.09"
"31","A","Cel","no",NA,NA,NA,"0.51","0.22","0.13"
"32","H","Elc","no",NA,NA,NA,"1.31","-1.02","-0.90"
"33","H","Vil","no",NA,NA,NA,"0.23","0.64","-0.26"
"34","A","Bet","no",NA,NA,NA,"0.33","0.49","0.23"
"35","H","Get","no",NA,NA,NA,"0.81","-0.25","-0.02"
"36","A","RMa","no",NA,NA,NA,"0.07","0.89","0.87"
"37","H","Ala","no",NA,NA,NA,"1.32","-1.03","-0.16"
"38","A","Mal","no",NA,NA,NA,"0.54","0.16","-0.00"
