"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.19","0.77","0.77"
"2","H","RMa","yes",0,-3,0,"0.38","0.54","1.32"
"3","H","RSo","yes",3,1,1,"1.01","-0.22","1.09"
"4","A","Get","yes",0,-2,0,"0.81","0.02","1.11"
"5","A","Elc","yes",0,-1,0,"0.53","0.35","1.46"
"6","H","FCB","yes",0,-2,1,"0.25","0.69","2.16"
"7","A","Val","yes",3,1,2,"0.70","0.16","2.31"
"8","H","Lev","yes",0,-2,0,"1.23","-0.49","1.83"
"9","H","Esp","yes",0,-2,0,"1.00","-0.22","1.61"
"10","A","Gir","yes",1,0,3,"0.78","0.06","1.67"
"11","H","Osa","yes",1,0,0,"1.44","-0.74","0.92"
"12","A","Ath","yes",0,-1,0,"0.61","0.26","1.18"
"13","H","Ray","yes",1,0,0,"1.24","-0.50","0.67"
"14","A","Atl","yes",0,-2,0,"0.19","0.77","1.45"
"15","H","Mal","yes",1,0,0,"1.74","-1.11","0.34"
"16","A","Sev","yes",0,-4,0,"1.04","-0.26","0.08"
"17","H","Cel","yes",1,0,0,"0.59","0.28","0.37"
"18","A","Ala","yes",1,0,1,"0.77","0.06","0.43"
"19","H","Bet","yes",1,0,1,"0.77","0.07","0.50"
"20","A","Osa","yes",0,-1,2,"0.47","0.43","0.93"
"21","A","FCB","yes",0,-3,0,"0.03","0.96","1.90"
"22","H","Gir","yes",3,1,1,"1.11","-0.34","1.55"
"23","H","Ath","yes",0,-1,1,"1.28","-0.55","1.00"
"24","A","RSo","yes",1,0,3,"0.64","0.22","1.22"
"25","H","Atl","yes",0,-1,0,"0.99","-0.20","1.02"
"26","A","Ray","yes",0,-3,0,"0.70","0.15","1.17"
"27","A","Esp","yes",1,0,1,"0.86","-0.04","1.13"
"28","H","Val","yes",3,1,1,"1.26","-0.53","0.60"
"29","A","Lev","yes",0,-2,2,"0.95","-0.15","0.45"
"30","H","Sev","yes",3,1,1,"1.15","-0.40","0.05"
"31","A","Cel","yes",3,3,3,"1.04","-0.26","-0.21"
"32","H","Vil","yes",1,0,1,"0.61","0.26","0.05"
"33","H","Elc","yes",0,-1,1,"1.65","-1.00","-0.95"
"34","A","Bet","no",NA,NA,NA,"0.56","0.32","-0.63"
"35","H","Get","no",NA,NA,NA,"0.70","0.15","-0.48"
"36","A","RMa","no",NA,NA,NA,"0.17","0.79","0.32"
"37","H","Ala","no",NA,NA,NA,"1.30","-0.58","-0.26"
"38","A","Mal","no",NA,NA,NA,"0.61","0.26","0.00"
