"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.14","0.79","0.79"
"2","H","RMa","yes",0,-3,0,"0.23","0.67","1.46"
"3","H","RSo","yes",3,1,1,"0.95","-0.36","1.10"
"4","A","Get","yes",0,-2,0,"0.81","-0.16","0.94"
"5","A","Elc","yes",0,-1,0,"0.33","0.52","1.46"
"6","H","FCB","yes",0,-2,1,"0.15","0.79","2.24"
"7","A","Val","yes",3,1,2,"0.80","-0.15","2.09"
"8","H","Lev","yes",0,-2,0,"1.00","-0.44","1.66"
"9","H","Esp","yes",0,-2,0,"0.52","0.25","1.90"
"10","A","Gir","yes",1,0,3,"0.87","-0.25","1.65"
"11","H","Osa","yes",1,0,0,"1.72","-1.47","0.18"
"12","A","Ath","yes",0,-1,0,"0.55","0.20","0.38"
"13","H","Ray","yes",1,0,0,"0.86","-0.23","0.15"
"14","A","Atl","yes",0,-2,0,"0.09","0.88","1.03"
"15","H","Mal","yes",1,0,0,"1.37","-0.97","0.06"
"16","A","Sev","yes",0,-4,0,"0.97","-0.39","-0.33"
"17","H","Cel","yes",1,0,0,"0.35","0.49","0.16"
"18","A","Ala","yes",1,0,1,"0.64","0.07","0.23"
"19","H","Bet","yes",1,0,1,"0.64","0.07","0.31"
"20","A","Osa","no",NA,NA,NA,"0.56","0.20","0.50"
"21","A","FCB","no",NA,NA,NA,"0.04","0.94","1.45"
"22","H","Gir","no",NA,NA,NA,"0.63","0.10","1.54"
"23","A","Ray","no",NA,NA,NA,"0.64","0.08","1.63"
"24","H","Ath","no",NA,NA,NA,"0.86","-0.24","1.38"
"25","A","RSo","no",NA,NA,NA,"0.64","0.08","1.46"
"26","H","Atl","no",NA,NA,NA,"0.56","0.20","1.66"
"27","A","Esp","no",NA,NA,NA,"0.43","0.39","2.04"
"28","H","Val","no",NA,NA,NA,"1.41","-1.02","1.02"
"29","A","Lev","no",NA,NA,NA,"1.32","-0.90","0.13"
"30","H","Sev","no",NA,NA,NA,"0.76","-0.09","0.04"
"31","A","Cel","no",NA,NA,NA,"0.64","0.08","0.11"
"32","H","Elc","no",NA,NA,NA,"1.33","-0.91","-0.80"
"33","H","Vil","no",NA,NA,NA,"0.18","0.75","-0.05"
"34","A","Bet","no",NA,NA,NA,"0.47","0.32","0.27"
"35","H","Get","no",NA,NA,NA,"0.85","-0.22","0.05"
"36","A","RMa","no",NA,NA,NA,"0.07","0.89","0.94"
"37","H","Ala","no",NA,NA,NA,"1.34","-0.93","0.01"
"38","A","Mal","no",NA,NA,NA,"0.70","-0.01","0.00"
