"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.27","0.65","0.65"
"2","H","RMa","yes",0,-3,0,"0.09","0.88","1.53"
"3","H","RSo","yes",3,1,1,"1.50","-0.91","0.62"
"4","A","Get","yes",0,-2,0,"0.85","-0.08","0.53"
"5","A","Elc","yes",0,-1,0,"0.47","0.40","0.93"
"6","H","FCB","yes",0,-2,1,"0.38","0.52","1.45"
"7","A","Val","yes",3,1,2,"0.92","-0.17","1.28"
"8","H","Lev","yes",0,-2,0,"0.79","-0.01","1.26"
"9","H","Esp","yes",0,-2,0,"0.73","0.07","1.34"
"10","A","Gir","no",NA,NA,NA,"1.45","-0.85","0.49"
"11","H","Osa","no",NA,NA,NA,"1.17","-0.50","-0.01"
"12","A","Ath","no",NA,NA,NA,"0.50","0.36","0.35"
"13","H","Ray","no",NA,NA,NA,"0.54","0.31","0.65"
"14","A","Atl","no",NA,NA,NA,"0.16","0.80","1.45"
"15","H","Mal","no",NA,NA,NA,"1.09","-0.40","1.06"
"16","A","Sev","no",NA,NA,NA,"1.09","-0.40","0.66"
"17","H","Cel","no",NA,NA,NA,"1.32","-0.69","-0.02"
"18","A","Ala","no",NA,NA,NA,"0.79","-0.01","-0.04"
"19","H","Bet","no",NA,NA,NA,"0.50","0.37","0.33"
"20","A","Osa","no",NA,NA,NA,"0.38","0.51","0.85"
"21","A","FCB","no",NA,NA,NA,"0.17","0.78","1.63"
"22","H","Gir","no",NA,NA,NA,"1.20","-0.54","1.09"
"23","A","Ray","no",NA,NA,NA,"1.19","-0.53","0.57"
"24","H","Ath","no",NA,NA,NA,"0.49","0.37","0.94"
"25","A","RSo","no",NA,NA,NA,"1.30","-0.66","0.27"
"26","H","Atl","no",NA,NA,NA,"0.97","-0.24","0.04"
"27","A","Esp","no",NA,NA,NA,"0.70","0.10","0.14"
"28","H","Val","no",NA,NA,NA,"1.18","-0.50","-0.37"
"29","A","Lev","no",NA,NA,NA,"1.44","-0.84","-1.21"
"30","H","Sev","no",NA,NA,NA,"0.33","0.57","-0.63"
"31","A","Cel","no",NA,NA,NA,"1.59","-1.03","-1.67"
"32","H","Elc","no",NA,NA,NA,"0.64","0.18","-1.48"
"33","H","Vil","no",NA,NA,NA,"0.44","0.43","-1.05"
"34","A","Bet","no",NA,NA,NA,"0.49","0.38","-0.67"
"35","H","Get","no",NA,NA,NA,"0.64","0.18","-0.49"
"36","A","RMa","no",NA,NA,NA,"0.07","0.91","0.43"
"37","H","Ala","no",NA,NA,NA,"0.71","0.09","0.52"
"38","A","Mal","no",NA,NA,NA,"1.19","-0.52","-0.00"
