"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.16","0.80","0.80"
"2","H","RMa","yes",0,-3,0,"0.37","0.55","1.34"
"3","H","RSo","yes",3,1,1,"1.03","-0.27","1.07"
"4","A","Get","yes",0,-2,0,"0.84","-0.03","1.04"
"5","A","Elc","yes",0,-1,0,"0.49","0.39","1.43"
"6","H","FCB","yes",0,-2,1,"0.23","0.71","2.14"
"7","A","Val","yes",3,1,2,"0.72","0.12","2.26"
"8","H","Lev","yes",0,-2,0,"1.28","-0.59","1.68"
"9","H","Esp","yes",0,-2,0,"1.03","-0.27","1.40"
"10","A","Gir","yes",1,0,3,"0.81","-0.00","1.40"
"11","H","Osa","yes",1,0,0,"1.46","-0.81","0.59"
"12","A","Ath","yes",0,-1,0,"0.57","0.30","0.89"
"13","H","Ray","yes",1,0,0,"1.13","-0.40","0.49"
"14","A","Atl","yes",0,-2,0,"0.17","0.79","1.28"
"15","H","Mal","yes",1,0,0,"1.55","-0.91","0.37"
"16","A","Sev","yes",0,-4,0,"0.97","-0.20","0.17"
"17","H","Cel","yes",1,0,0,"0.61","0.25","0.42"
"18","A","Ala","yes",1,0,1,"0.80","0.01","0.43"
"19","H","Bet","yes",1,0,1,"0.79","0.03","0.45"
"20","A","Osa","yes",0,-1,2,"0.46","0.43","0.89"
"21","A","FCB","yes",0,-3,0,"0.03","0.97","1.85"
"22","H","Gir","yes",3,1,1,"1.14","-0.41","1.45"
"23","H","Ath","yes",0,-1,1,"1.18","-0.46","0.99"
"24","A","RSo","yes",1,0,3,"0.59","0.27","1.26"
"25","H","Atl","yes",0,-1,0,"0.92","-0.14","1.12"
"26","A","Ray","yes",0,-3,0,"0.65","0.20","1.32"
"27","A","Esp","yes",1,0,1,"0.84","-0.03","1.29"
"28","H","Val","yes",3,1,1,"1.30","-0.60","0.69"
"29","A","Lev","yes",0,-2,2,"0.90","-0.11","0.58"
"30","H","Sev","yes",3,1,1,"1.19","-0.47","0.11"
"31","A","Cel","yes",3,3,3,"0.91","-0.12","-0.01"
"32","H","Vil","yes",1,0,1,"0.63","0.22","0.21"
"33","H","Elc","yes",0,-1,1,"1.76","-1.17","-0.97"
"34","A","Bet","yes",0,-3,0,"0.49","0.40","-0.57"
"35","H","Get","no",NA,NA,NA,"0.72","0.11","-0.46"
"36","A","RMa","no",NA,NA,NA,"0.16","0.80","0.34"
"37","H","Ala","no",NA,NA,NA,"1.34","-0.65","-0.31"
"38","A","Mal","no",NA,NA,NA,"0.56","0.31","-0.00"
