"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.18","0.74","0.74"
"2","H","RMa","yes",0,-3,0,"0.24","0.65","1.39"
"3","H","RSo","yes",3,1,1,"0.85","-0.22","1.17"
"4","A","Get","yes",0,-2,0,"0.79","-0.14","1.03"
"5","A","Elc","yes",0,-1,0,"0.51","0.27","1.30"
"6","H","FCB","yes",0,-2,1,"0.31","0.56","1.86"
"7","A","Val","yes",3,1,2,"0.60","0.14","1.99"
"8","H","Lev","yes",0,-2,0,"1.10","-0.59","1.40"
"9","H","Esp","yes",0,-2,0,"0.75","-0.08","1.33"
"10","A","Gir","yes",1,0,3,"0.72","-0.04","1.29"
"11","H","Osa","yes",1,0,0,"1.17","-0.69","0.60"
"12","A","Ath","yes",0,-1,0,"0.50","0.28","0.87"
"13","H","Ray","yes",1,0,0,"1.01","-0.45","0.42"
"14","A","Atl","yes",0,-2,0,"0.14","0.81","1.23"
"15","H","Mal","yes",1,0,0,"1.53","-1.20","0.03"
"16","A","Sev","yes",0,-4,0,"0.86","-0.24","-0.21"
"17","H","Cel","yes",1,0,0,"0.51","0.26","0.05"
"18","A","Ala","yes",1,0,1,"0.62","0.11","0.17"
"19","H","Bet","yes",1,0,1,"0.58","0.16","0.33"
"20","A","Osa","yes",0,-1,2,"0.36","0.48","0.81"
"21","A","FCB","yes",0,-3,0,"0.03","0.95","1.77"
"22","H","Gir","yes",3,1,1,"0.88","-0.28","1.49"
"23","H","Ath","yes",0,-1,1,"0.99","-0.43","1.06"
"24","A","RSo","yes",1,0,3,"0.48","0.30","1.36"
"25","H","Atl","yes",0,-1,0,"0.70","-0.01","1.35"
"26","A","Ray","yes",0,-3,0,"0.59","0.15","1.50"
"27","A","Esp","no",NA,NA,NA,"0.56","0.19","1.69"
"28","H","Val","no",NA,NA,NA,"1.10","-0.59","1.10"
"29","A","Lev","no",NA,NA,NA,"1.08","-0.56","0.54"
"30","H","Sev","no",NA,NA,NA,"0.80","-0.15","0.39"
"31","A","Cel","no",NA,NA,NA,"0.65","0.06","0.45"
"32","H","Vil","no",NA,NA,NA,"0.42","0.40","0.85"
"33","H","Elc","no",NA,NA,NA,"1.70","-1.45","-0.60"
"34","A","Bet","no",NA,NA,NA,"0.39","0.43","-0.17"
"35","H","Get","no",NA,NA,NA,"0.62","0.10","-0.06"
"36","A","RMa","no",NA,NA,NA,"0.12","0.83","0.76"
"37","H","Ala","no",NA,NA,NA,"1.28","-0.84","-0.07"
"38","A","Mal","no",NA,NA,NA,"0.64","0.07","0.00"
