"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.20","0.74","0.74"
"2","H","RMa","yes",0,-3,0,"0.25","0.68","1.42"
"3","H","RSo","yes",3,1,1,"1.13","-0.45","0.97"
"4","A","Get","yes",0,-2,0,"0.90","-0.15","0.82"
"5","A","Elc","yes",0,-1,0,"0.44","0.44","1.25"
"6","H","FCB","yes",0,-2,1,"0.27","0.66","1.91"
"7","A","Val","yes",3,1,2,"0.68","0.13","2.04"
"8","H","Lev","yes",0,-2,0,"1.19","-0.52","1.52"
"9","H","Esp","yes",0,-2,0,"0.82","-0.05","1.47"
"10","A","Gir","yes",1,0,3,"0.83","-0.06","1.40"
"11","H","Osa","yes",1,0,0,"1.29","-0.65","0.75"
"12","A","Ath","yes",0,-1,0,"0.61","0.22","0.97"
"13","H","Ray","yes",1,0,0,"1.24","-0.58","0.39"
"14","A","Atl","yes",0,-2,0,"0.08","0.90","1.29"
"15","H","Mal","yes",1,0,0,"1.59","-1.04","0.25"
"16","A","Sev","yes",0,-4,0,"0.83","-0.06","0.19"
"17","H","Cel","yes",1,0,0,"0.64","0.19","0.38"
"18","A","Ala","yes",1,0,1,"0.54","0.31","0.69"
"19","H","Bet","yes",1,0,1,"0.95","-0.22","0.47"
"20","A","Osa","yes",0,-1,2,"0.47","0.40","0.86"
"21","A","FCB","yes",0,-3,0,"0.04","0.95","1.81"
"22","H","Gir","yes",3,1,1,"0.99","-0.26","1.55"
"23","A","Ray","no",NA,NA,NA,"0.75","0.04","1.59"
"24","H","Ath","no",NA,NA,NA,"1.31","-0.68","0.91"
"25","A","RSo","no",NA,NA,NA,"0.44","0.44","1.35"
"26","H","Atl","no",NA,NA,NA,"0.80","-0.02","1.32"
"27","A","Esp","no",NA,NA,NA,"0.54","0.31","1.63"
"28","H","Val","no",NA,NA,NA,"1.47","-0.88","0.75"
"29","A","Lev","no",NA,NA,NA,"1.11","-0.41","0.33"
"30","H","Sev","no",NA,NA,NA,"1.05","-0.35","-0.01"
"31","A","Cel","no",NA,NA,NA,"0.71","0.09","0.07"
"32","H","Vil","no",NA,NA,NA,"0.40","0.49","0.56"
"33","H","Elc","no",NA,NA,NA,"1.76","-1.24","-0.68"
"34","A","Bet","no",NA,NA,NA,"0.34","0.57","-0.12"
"35","H","Get","no",NA,NA,NA,"1.13","-0.44","-0.56"
"36","A","RMa","no",NA,NA,NA,"0.07","0.91","0.35"
"37","H","Ala","no",NA,NA,NA,"1.33","-0.70","-0.35"
"38","A","Mal","no",NA,NA,NA,"0.51","0.35","0.00"
