"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.25","0.82","0.82"
"2","H","RMa","yes",0,-3,0,"0.35","0.75","1.58"
"3","H","RSo","yes",3,1,1,"2.08","-0.48","1.10"
"4","A","Get","yes",0,-2,0,"1.18","0.17","1.27"
"5","A","Elc","yes",0,-1,0,"0.68","0.52","1.78"
"6","H","FCB","yes",0,-2,1,"0.37","0.74","2.52"
"7","A","Val","yes",3,1,2,"1.09","0.23","2.75"
"8","H","Lev","no",NA,NA,NA,"2.02","-0.43","2.32"
"9","H","Esp","no",NA,NA,NA,"1.99","-0.41","1.91"
"10","A","Gir","no",NA,NA,NA,"2.55","-0.81","1.10"
"11","H","Osa","no",NA,NA,NA,"1.94","-0.37","0.72"
"12","A","Ath","no",NA,NA,NA,"1.26","0.11","0.84"
"13","H","Ray","no",NA,NA,NA,"2.13","-0.51","0.33"
"14","A","Atl","no",NA,NA,NA,"0.34","0.76","1.09"
"15","H","Mal","no",NA,NA,NA,"2.32","-0.64","0.45"
"16","A","Sev","no",NA,NA,NA,"1.71","-0.21","0.24"
"17","H","Cel","no",NA,NA,NA,"2.26","-0.60","-0.36"
"18","A","Ala","no",NA,NA,NA,"1.51","-0.07","-0.43"
"19","H","Bet","no",NA,NA,NA,"1.72","-0.22","-0.66"
"20","A","Osa","no",NA,NA,NA,"0.90","0.36","-0.29"
"21","A","FCB","no",NA,NA,NA,"0.16","0.88","0.59"
"22","H","Gir","no",NA,NA,NA,"2.46","-0.74","-0.15"
"23","A","Ray","no",NA,NA,NA,"2.02","-0.43","-0.58"
"24","H","Ath","no",NA,NA,NA,"1.23","0.13","-0.45"
"25","A","RSo","no",NA,NA,NA,"1.72","-0.22","-0.67"
"26","H","Atl","no",NA,NA,NA,"1.68","-0.19","-0.86"
"27","A","Esp","no",NA,NA,NA,"0.88","0.38","-0.48"
"28","H","Val","no",NA,NA,NA,"1.59","-0.13","-0.61"
"29","A","Lev","no",NA,NA,NA,"1.97","-0.39","-1.01"
"30","H","Sev","no",NA,NA,NA,"1.22","0.13","-0.87"
"31","A","Cel","no",NA,NA,NA,"2.14","-0.51","-1.39"
"32","H","Elc","no",NA,NA,NA,"1.16","0.18","-1.21"
"33","H","Vil","no",NA,NA,NA,"1.00","0.29","-0.91"
"34","A","Bet","no",NA,NA,NA,"0.93","0.34","-0.57"
"35","H","Get","no",NA,NA,NA,"1.20","0.15","-0.42"
"36","A","RMa","no",NA,NA,NA,"0.20","0.86","0.44"
"37","H","Ala","no",NA,NA,NA,"1.69","-0.19","0.25"
"38","A","Mal","no",NA,NA,NA,"1.77","-0.25","0.00"
