"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.23","0.72","0.72"
"2","H","RMa","yes",0,-3,0,"0.39","0.52","1.24"
"3","H","RSo","yes",3,1,1,"1.14","-0.40","0.84"
"4","A","Get","yes",0,-2,0,"0.79","0.03","0.87"
"5","A","Elc","yes",0,-1,0,"0.53","0.35","1.22"
"6","H","FCB","yes",0,-2,1,"0.31","0.62","1.84"
"7","A","Val","yes",3,1,2,"0.71","0.13","1.96"
"8","H","Lev","yes",0,-2,0,"1.19","-0.45","1.51"
"9","H","Esp","yes",0,-2,0,"1.13","-0.38","1.13"
"10","A","Gir","yes",1,0,3,"0.82","0.00","1.14"
"11","H","Osa","yes",1,0,0,"1.55","-0.90","0.23"
"12","A","Ath","yes",0,-1,0,"0.65","0.20","0.44"
"13","H","Ray","yes",1,0,0,"1.16","-0.42","0.02"
"14","A","Atl","yes",0,-2,0,"0.22","0.73","0.75"
"15","H","Mal","yes",1,0,0,"1.63","-0.99","-0.25"
"16","A","Sev","yes",0,-4,0,"0.81","0.01","-0.24"
"17","H","Cel","yes",1,0,0,"0.54","0.34","0.10"
"18","A","Ala","yes",1,0,1,"0.70","0.15","0.25"
"19","H","Bet","yes",1,0,1,"0.82","-0.01","0.24"
"20","A","Osa","yes",0,-1,2,"0.52","0.36","0.61"
"21","A","FCB","yes",0,-3,0,"0.02","0.97","1.58"
"22","H","Gir","yes",3,1,1,"1.15","-0.41","1.17"
"23","H","Ath","yes",0,-1,1,"1.27","-0.55","0.61"
"24","A","RSo","yes",1,0,3,"0.62","0.24","0.86"
"25","H","Atl","yes",0,-1,0,"0.84","-0.02","0.83"
"26","A","Ray","yes",0,-3,0,"0.68","0.17","1.00"
"27","A","Esp","yes",1,0,1,"0.78","0.05","1.05"
"28","H","Val","yes",3,1,1,"1.17","-0.43","0.62"
"29","A","Lev","yes",0,-2,2,"0.84","-0.03","0.59"
"30","H","Sev","yes",3,1,1,"1.04","-0.27","0.32"
"31","A","Cel","yes",3,3,3,"1.00","-0.22","0.10"
"32","H","Vil","yes",1,0,1,"0.67","0.18","0.28"
"33","H","Elc","yes",0,-1,1,"1.80","-1.21","-0.93"
"34","A","Bet","yes",0,-3,0,"0.48","0.41","-0.52"
"35","H","Get","yes",1,0,0,"0.78","0.05","-0.47"
"36","A","RMa","no",NA,NA,NA,"0.16","0.80","0.33"
"37","H","Ala","no",NA,NA,NA,"1.33","-0.62","-0.30"
"38","A","Mal","no",NA,NA,NA,"0.58","0.30","0.00"
