"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.15","0.77","0.77"
"2","H","RMa","yes",0,-3,0,"0.23","0.65","1.42"
"3","H","RSo","yes",3,1,1,"0.90","-0.38","1.04"
"4","A","Get","yes",0,-2,0,"0.85","-0.30","0.74"
"5","A","Elc","yes",0,-1,0,"0.35","0.47","1.20"
"6","H","FCB","yes",0,-2,1,"0.21","0.68","1.89"
"7","A","Val","yes",3,1,2,"0.71","-0.09","1.79"
"8","H","Lev","yes",0,-2,0,"1.00","-0.54","1.26"
"9","H","Esp","yes",0,-2,0,"0.50","0.23","1.48"
"10","A","Gir","yes",1,0,3,"0.78","-0.20","1.28"
"11","H","Osa","yes",1,0,0,"1.68","-1.59","-0.30"
"12","A","Ath","yes",0,-1,0,"0.50","0.22","-0.08"
"13","H","Ray","yes",1,0,0,"0.91","-0.41","-0.49"
"14","A","Atl","yes",0,-2,0,"0.08","0.88","0.39"
"15","H","Mal","yes",1,0,0,"1.31","-1.02","-0.63"
"16","A","Sev","yes",0,-4,0,"0.90","-0.40","-1.02"
"17","H","Cel","yes",1,0,0,"0.33","0.49","-0.54"
"18","A","Ala","yes",1,0,1,"0.56","0.13","-0.41"
"19","H","Bet","yes",1,0,1,"0.62","0.05","-0.36"
"20","A","Osa","yes",0,-1,2,"0.45","0.30","-0.06"
"21","A","FCB","no",NA,NA,NA,"0.04","0.94","0.88"
"22","H","Gir","no",NA,NA,NA,"0.59","0.09","0.97"
"23","A","Ray","no",NA,NA,NA,"0.57","0.12","1.09"
"24","H","Ath","no",NA,NA,NA,"0.91","-0.40","0.69"
"25","A","RSo","no",NA,NA,NA,"0.45","0.31","1.00"
"26","H","Atl","no",NA,NA,NA,"0.51","0.21","1.21"
"27","A","Esp","no",NA,NA,NA,"0.39","0.40","1.62"
"28","H","Val","no",NA,NA,NA,"1.09","-0.68","0.94"
"29","A","Lev","no",NA,NA,NA,"1.26","-0.94","-0.00"
"30","H","Sev","no",NA,NA,NA,"0.71","-0.10","-0.10"
"31","A","Cel","no",NA,NA,NA,"0.51","0.22","0.12"
"32","H","Elc","no",NA,NA,NA,"1.31","-1.02","-0.91"
"33","H","Vil","no",NA,NA,NA,"0.24","0.63","-0.27"
"34","A","Bet","no",NA,NA,NA,"0.33","0.49","0.22"
"35","H","Get","no",NA,NA,NA,"0.81","-0.25","-0.03"
"36","A","RMa","no",NA,NA,NA,"0.07","0.89","0.86"
"37","H","Ala","no",NA,NA,NA,"1.31","-1.03","-0.17"
"38","A","Mal","no",NA,NA,NA,"0.54","0.17","-0.00"
