"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.17","0.75","0.75"
"2","H","RMa","yes",0,-3,0,"0.24","0.65","1.40"
"3","H","RSo","yes",3,1,1,"0.86","-0.23","1.17"
"4","A","Get","yes",0,-2,0,"0.69","0.00","1.17"
"5","A","Elc","yes",0,-1,0,"0.51","0.26","1.43"
"6","H","FCB","yes",0,-2,1,"0.28","0.60","2.04"
"7","A","Val","yes",3,1,2,"0.56","0.20","2.24"
"8","H","Lev","yes",0,-2,0,"1.09","-0.57","1.66"
"9","H","Esp","yes",0,-2,0,"0.73","-0.05","1.61"
"10","A","Gir","yes",1,0,3,"0.73","-0.04","1.56"
"11","H","Osa","yes",1,0,0,"1.17","-0.69","0.88"
"12","A","Ath","yes",0,-1,0,"0.53","0.23","1.11"
"13","H","Ray","yes",1,0,0,"1.04","-0.49","0.62"
"14","A","Atl","yes",0,-2,0,"0.13","0.82","1.44"
"15","H","Mal","yes",1,0,0,"1.45","-1.08","0.35"
"16","A","Sev","yes",0,-4,0,"0.88","-0.27","0.08"
"17","H","Cel","yes",1,0,0,"0.51","0.27","0.35"
"18","A","Ala","yes",1,0,1,"0.63","0.10","0.45"
"19","H","Bet","yes",1,0,1,"0.65","0.06","0.50"
"20","A","Osa","yes",0,-1,2,"0.42","0.40","0.90"
"21","A","FCB","yes",0,-3,0,"0.03","0.95","1.86"
"22","H","Gir","yes",3,1,1,"0.92","-0.33","1.53"
"23","H","Ath","yes",0,-1,1,"1.00","-0.43","1.10"
"24","A","RSo","yes",1,0,3,"0.48","0.31","1.40"
"25","H","Atl","yes",0,-1,0,"0.69","0.00","1.40"
"26","A","Ray","yes",0,-3,0,"0.59","0.15","1.55"
"27","A","Esp","no",NA,NA,NA,"0.57","0.19","1.74"
"28","H","Val","no",NA,NA,NA,"1.09","-0.56","1.17"
"29","A","Lev","no",NA,NA,NA,"1.09","-0.57","0.61"
"30","H","Sev","no",NA,NA,NA,"0.78","-0.13","0.48"
"31","A","Cel","no",NA,NA,NA,"0.66","0.06","0.53"
"32","H","Vil","no",NA,NA,NA,"0.41","0.41","0.95"
"33","H","Elc","no",NA,NA,NA,"1.71","-1.46","-0.51"
"34","A","Bet","no",NA,NA,NA,"0.40","0.43","-0.09"
"35","H","Get","no",NA,NA,NA,"0.62","0.12","0.03"
"36","A","RMa","no",NA,NA,NA,"0.12","0.83","0.86"
"37","H","Ala","no",NA,NA,NA,"1.33","-0.92","-0.06"
"38","A","Mal","no",NA,NA,NA,"0.65","0.06","-0.00"
