"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.19","0.75","0.75"
"2","H","RMa","yes",0,-3,0,"0.28","0.64","1.39"
"3","H","RSo","yes",3,1,1,"0.98","-0.26","1.13"
"4","A","Get","yes",0,-2,0,"0.75","0.04","1.17"
"5","A","Elc","yes",0,-1,0,"0.56","0.29","1.46"
"6","H","FCB","yes",0,-2,1,"0.33","0.58","2.04"
"7","A","Val","yes",3,1,2,"0.61","0.22","2.26"
"8","H","Lev","yes",0,-2,0,"1.22","-0.57","1.69"
"9","H","Esp","yes",0,-2,0,"0.85","-0.08","1.61"
"10","A","Gir","yes",1,0,3,"0.71","0.10","1.71"
"11","H","Osa","yes",1,0,0,"1.31","-0.68","1.03"
"12","A","Ath","yes",0,-1,0,"0.58","0.26","1.29"
"13","H","Ray","yes",1,0,0,"1.17","-0.50","0.79"
"14","A","Atl","yes",0,-2,0,"0.13","0.84","1.63"
"15","H","Mal","yes",1,0,0,"1.60","-1.04","0.59"
"16","A","Sev","yes",0,-4,0,"0.95","-0.21","0.38"
"17","H","Cel","yes",1,0,0,"0.60","0.23","0.61"
"18","A","Ala","yes",1,0,1,"0.67","0.14","0.75"
"19","H","Bet","yes",1,0,1,"0.77","0.02","0.77"
"20","A","Osa","yes",0,-1,2,"0.46","0.41","1.19"
"21","A","FCB","yes",0,-3,0,"0.04","0.96","2.14"
"22","H","Gir","yes",3,1,1,"1.05","-0.34","1.80"
"23","H","Ath","yes",0,-1,1,"1.22","-0.55","1.25"
"24","A","RSo","yes",1,0,3,"0.52","0.33","1.57"
"25","H","Atl","yes",0,-1,0,"0.80","-0.02","1.55"
"26","A","Ray","yes",0,-3,0,"0.65","0.17","1.72"
"27","A","Esp","yes",1,0,1,"0.67","0.15","1.87"
"28","H","Val","yes",3,2,2,"1.35","-0.73","1.14"
"29","A","Lev","no",NA,NA,NA,"1.17","-0.50","0.64"
"30","H","Sev","no",NA,NA,NA,"0.91","-0.16","0.48"
"31","A","Cel","no",NA,NA,NA,"0.72","0.08","0.56"
"32","H","Vil","no",NA,NA,NA,"0.53","0.32","0.88"
"33","H","Elc","no",NA,NA,NA,"1.87","-1.40","-0.52"
"34","A","Bet","no",NA,NA,NA,"0.44","0.44","-0.08"
"35","H","Get","no",NA,NA,NA,"0.74","0.05","-0.03"
"36","A","RMa","no",NA,NA,NA,"0.13","0.83","0.80"
"37","H","Ala","no",NA,NA,NA,"1.49","-0.90","-0.10"
"38","A","Mal","no",NA,NA,NA,"0.70","0.10","0.00"
