"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.19","0.71","0.71"
"2","H","RMa","yes",0,-3,0,"0.18","0.72","1.44"
"3","H","RSo","yes",3,1,1,"0.89","-0.34","1.09"
"4","A","Get","yes",0,-2,0,"0.89","-0.34","0.75"
"5","A","Elc","yes",0,-1,0,"0.37","0.45","1.20"
"6","H","FCB","yes",0,-2,1,"0.22","0.67","1.86"
"7","A","Val","yes",3,1,2,"0.64","0.04","1.91"
"8","H","Lev","yes",0,-2,0,"0.98","-0.47","1.44"
"9","H","Esp","yes",0,-2,0,"0.61","0.09","1.52"
"10","A","Gir","yes",1,0,3,"0.80","-0.20","1.32"
"11","H","Osa","yes",1,0,0,"1.31","-0.97","0.35"
"12","A","Ath","yes",0,-1,0,"0.54","0.19","0.54"
"13","H","Ray","yes",1,0,0,"0.97","-0.45","0.08"
"14","A","Atl","yes",0,-2,0,"0.07","0.89","0.97"
"15","H","Mal","yes",1,0,0,"1.35","-1.04","-0.06"
"16","A","Sev","yes",0,-4,0,"0.80","-0.20","-0.27"
"17","H","Cel","yes",1,0,0,"0.43","0.36","0.09"
"18","A","Ala","yes",1,0,1,"0.51","0.24","0.33"
"19","H","Bet","yes",1,0,1,"0.73","-0.10","0.23"
"20","A","Osa","yes",0,-1,2,"0.48","0.28","0.51"
"21","A","FCB","yes",0,-3,0,"0.04","0.94","1.45"
"22","H","Gir","no",NA,NA,NA,"0.62","0.06","1.51"
"23","A","Ray","no",NA,NA,NA,"0.74","-0.12","1.39"
"24","H","Ath","no",NA,NA,NA,"1.05","-0.57","0.82"
"25","A","RSo","no",NA,NA,NA,"0.39","0.42","1.24"
"26","H","Atl","no",NA,NA,NA,"0.53","0.21","1.44"
"27","A","Esp","no",NA,NA,NA,"0.41","0.38","1.82"
"28","H","Val","no",NA,NA,NA,"1.13","-0.70","1.12"
"29","A","Lev","no",NA,NA,NA,"1.10","-0.66","0.47"
"30","H","Sev","no",NA,NA,NA,"0.72","-0.08","0.39"
"31","A","Cel","no",NA,NA,NA,"0.56","0.16","0.55"
"32","H","Elc","no",NA,NA,NA,"1.50","-1.25","-0.71"
"33","H","Vil","no",NA,NA,NA,"0.25","0.63","-0.08"
"34","A","Bet","no",NA,NA,NA,"0.35","0.48","0.40"
"35","H","Get","no",NA,NA,NA,"0.89","-0.34","0.05"
"36","A","RMa","no",NA,NA,NA,"0.07","0.89","0.94"
"37","H","Ala","no",NA,NA,NA,"1.39","-1.09","-0.14"
"38","A","Mal","no",NA,NA,NA,"0.57","0.14","-0.00"
