"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.14","0.78","0.78"
"2","H","RMa","yes",0,-3,0,"0.11","0.83","1.60"
"3","H","RSo","yes",3,1,1,"0.81","-0.26","1.35"
"4","A","Get","yes",0,-2,0,"0.68","-0.05","1.29"
"5","A","Elc","yes",0,-1,0,"0.49","0.23","1.53"
"6","H","FCB","yes",0,-2,1,"0.24","0.63","2.16"
"7","A","Val","yes",3,1,2,"0.68","-0.06","2.10"
"8","H","Lev","yes",0,-2,0,"0.91","-0.41","1.69"
"9","H","Esp","yes",0,-2,0,"0.71","-0.11","1.58"
"10","A","Gir","yes",1,0,3,"1.15","-0.78","0.80"
"11","H","Osa","yes",1,0,0,"1.52","-1.36","-0.56"
"12","A","Ath","yes",0,-1,0,"0.56","0.13","-0.43"
"13","H","Ray","no",NA,NA,NA,"0.47","0.26","-0.17"
"14","A","Atl","no",NA,NA,NA,"0.09","0.86","0.69"
"15","H","Mal","no",NA,NA,NA,"0.94","-0.47","0.23"
"16","A","Sev","no",NA,NA,NA,"0.79","-0.23","0.00"
"17","H","Cel","no",NA,NA,NA,"0.42","0.35","0.35"
"18","A","Ala","no",NA,NA,NA,"0.71","-0.10","0.25"
"19","H","Bet","no",NA,NA,NA,"0.52","0.20","0.45"
"20","A","Osa","no",NA,NA,NA,"0.72","-0.11","0.34"
"21","A","FCB","no",NA,NA,NA,"0.08","0.88","1.22"
"22","H","Gir","no",NA,NA,NA,"1.17","-0.81","0.41"
"23","A","Ray","no",NA,NA,NA,"0.54","0.16","0.57"
"24","H","Ath","no",NA,NA,NA,"0.65","-0.01","0.56"
"25","A","RSo","no",NA,NA,NA,"0.49","0.24","0.80"
"26","H","Atl","no",NA,NA,NA,"0.49","0.24","1.03"
"27","A","Esp","no",NA,NA,NA,"0.53","0.17","1.21"
"28","H","Val","no",NA,NA,NA,"1.17","-0.81","0.39"
"29","A","Lev","no",NA,NA,NA,"1.46","-1.27","-0.88"
"30","H","Sev","no",NA,NA,NA,"0.41","0.36","-0.52"
"31","A","Cel","no",NA,NA,NA,"1.04","-0.62","-1.14"
"32","H","Elc","no",NA,NA,NA,"0.86","-0.34","-1.48"
"33","H","Vil","no",NA,NA,NA,"0.18","0.73","-0.75"
"34","A","Bet","no",NA,NA,NA,"0.52","0.19","-0.57"
"35","H","Get","no",NA,NA,NA,"0.54","0.16","-0.40"
"36","A","RMa","no",NA,NA,NA,"0.04","0.94","0.53"
"37","H","Ala","no",NA,NA,NA,"0.98","-0.53","0.00"
"38","A","Mal","no",NA,NA,NA,"0.65","-0.00","0.00"
