"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.17","0.79","0.79"
"2","H","RMa","yes",0,-3,0,"0.37","0.54","1.34"
"3","H","RSo","yes",3,1,1,"1.11","-0.37","0.96"
"4","A","Get","yes",0,-2,0,"0.84","-0.04","0.92"
"5","A","Elc","yes",0,-1,0,"0.54","0.34","1.26"
"6","H","FCB","yes",0,-2,1,"0.24","0.71","1.97"
"7","A","Val","yes",3,1,2,"0.72","0.11","2.07"
"8","H","Lev","yes",0,-2,0,"1.27","-0.57","1.50"
"9","H","Esp","yes",0,-2,0,"1.11","-0.37","1.14"
"10","A","Gir","yes",1,0,3,"0.82","-0.01","1.13"
"11","H","Osa","yes",1,0,0,"1.52","-0.88","0.24"
"12","A","Ath","yes",0,-1,0,"0.58","0.28","0.52"
"13","H","Ray","yes",1,0,0,"1.12","-0.39","0.14"
"14","A","Atl","yes",0,-2,0,"0.22","0.73","0.87"
"15","H","Mal","yes",1,0,0,"1.54","-0.90","-0.03"
"16","A","Sev","yes",0,-4,0,"0.82","-0.01","-0.04"
"17","H","Cel","yes",1,0,0,"0.52","0.36","0.32"
"18","A","Ala","yes",1,0,1,"0.81","0.00","0.32"
"19","H","Bet","yes",1,0,1,"0.80","0.01","0.33"
"20","A","Osa","yes",0,-1,2,"0.46","0.43","0.76"
"21","A","FCB","yes",0,-3,0,"0.03","0.97","1.73"
"22","H","Gir","yes",3,1,1,"1.13","-0.39","1.34"
"23","H","Ath","yes",0,-1,1,"1.17","-0.44","0.89"
"24","A","RSo","yes",1,0,3,"0.62","0.24","1.13"
"25","H","Atl","yes",0,-1,0,"0.91","-0.13","1.00"
"26","A","Ray","yes",0,-3,0,"0.66","0.19","1.19"
"27","A","Esp","yes",1,0,1,"0.84","-0.04","1.15"
"28","H","Val","yes",3,1,1,"1.28","-0.58","0.57"
"29","A","Lev","yes",0,-2,2,"0.85","-0.05","0.52"
"30","H","Sev","yes",3,1,1,"1.17","-0.45","0.07"
"31","A","Cel","yes",3,3,3,"0.92","-0.14","-0.07"
"32","H","Vil","yes",1,0,1,"0.63","0.22","0.16"
"33","H","Elc","yes",0,-1,1,"1.75","-1.16","-1.00"
"34","A","Bet","yes",0,-3,0,"0.50","0.39","-0.61"
"35","H","Get","no",NA,NA,NA,"0.71","0.12","-0.49"
"36","A","RMa","no",NA,NA,NA,"0.16","0.80","0.31"
"37","H","Ala","no",NA,NA,NA,"1.30","-0.61","-0.30"
"38","A","Mal","no",NA,NA,NA,"0.57","0.30","0.00"
