"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.16","0.80","0.80"
"2","H","RMa","yes",0,-3,0,"0.40","0.51","1.30"
"3","H","RSo","yes",3,1,1,"1.10","-0.36","0.94"
"4","A","Get","yes",0,-2,0,"0.63","0.22","1.16"
"5","A","Elc","yes",0,-1,0,"0.50","0.39","1.54"
"6","H","FCB","yes",0,-2,1,"0.31","0.62","2.16"
"7","A","Val","yes",3,1,2,"0.61","0.24","2.41"
"8","H","Lev","yes",0,-2,0,"1.36","-0.69","1.72"
"9","H","Esp","yes",0,-2,0,"1.03","-0.27","1.45"
"10","A","Gir","yes",1,0,3,"0.56","0.31","1.76"
"11","H","Osa","yes",1,0,0,"1.49","-0.84","0.93"
"12","A","Ath","yes",0,-1,0,"0.47","0.42","1.34"
"13","H","Ray","yes",1,0,0,"1.29","-0.60","0.74"
"14","A","Atl","yes",0,-2,0,"0.15","0.81","1.56"
"15","H","Mal","yes",1,0,0,"1.78","-1.20","0.36"
"16","A","Sev","yes",0,-4,0,"0.96","-0.18","0.18"
"17","H","Cel","yes",1,0,0,"0.63","0.22","0.39"
"18","A","Ala","yes",1,0,1,"0.65","0.20","0.59"
"19","H","Bet","yes",1,0,1,"0.95","-0.17","0.41"
"20","A","Osa","yes",0,-1,2,"0.38","0.53","0.95"
"21","A","FCB","yes",0,-3,0,"0.03","0.97","1.91"
"22","H","Gir","yes",3,1,1,"1.14","-0.42","1.50"
"23","H","Ath","yes",0,-1,1,"1.38","-0.71","0.79"
"24","A","RSo","yes",1,0,3,"0.42","0.48","1.27"
"25","H","Atl","yes",0,-1,0,"0.91","-0.12","1.15"
"26","A","Ray","yes",0,-3,0,"0.59","0.27","1.42"
"27","A","Esp","yes",1,0,1,"0.66","0.18","1.60"
"28","H","Val","yes",3,1,1,"1.35","-0.67","0.93"
"29","A","Lev","yes",0,-2,2,"0.99","-0.22","0.71"
"30","H","Sev","yes",3,1,1,"1.13","-0.39","0.31"
"31","A","Cel","no",NA,NA,NA,"0.74","0.08","0.40"
"32","H","Vil","no",NA,NA,NA,"0.71","0.12","0.52"
"33","H","Elc","no",NA,NA,NA,"2.03","-1.51","-1.00"
"34","A","Bet","no",NA,NA,NA,"0.43","0.47","-0.53"
"35","H","Get","no",NA,NA,NA,"0.76","0.05","-0.47"
"36","A","RMa","no",NA,NA,NA,"0.14","0.83","0.36"
"37","H","Ala","no",NA,NA,NA,"1.43","-0.77","-0.41"
"38","A","Mal","no",NA,NA,NA,"0.47","0.41","-0.00"
