"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.16","0.79","0.79"
"2","H","RMa","yes",0,-3,0,"0.27","0.63","1.42"
"3","H","RSo","yes",3,1,1,"0.97","-0.31","1.11"
"4","A","Get","yes",0,-2,0,"0.66","0.10","1.22"
"5","A","Elc","yes",0,-1,0,"0.47","0.36","1.58"
"6","H","FCB","yes",0,-2,1,"0.32","0.57","2.15"
"7","A","Val","yes",3,1,2,"0.54","0.27","2.42"
"8","H","Lev","yes",0,-2,0,"1.19","-0.60","1.82"
"9","H","Esp","yes",0,-2,0,"0.91","-0.23","1.59"
"10","A","Gir","yes",1,0,3,"0.63","0.15","1.74"
"11","H","Osa","yes",1,0,0,"1.35","-0.83","0.91"
"12","A","Ath","yes",0,-1,0,"0.51","0.31","1.22"
"13","H","Ray","yes",1,0,0,"1.16","-0.56","0.65"
"14","A","Atl","yes",0,-2,0,"0.11","0.85","1.50"
"15","H","Mal","yes",1,0,0,"1.64","-1.22","0.29"
"16","A","Sev","yes",0,-4,0,"0.93","-0.25","0.03"
"17","H","Cel","yes",1,0,0,"0.60","0.19","0.22"
"18","A","Ala","yes",1,0,1,"0.59","0.20","0.42"
"19","H","Bet","yes",1,0,1,"0.75","-0.02","0.41"
"20","A","Osa","yes",0,-1,2,"0.36","0.51","0.92"
"21","A","FCB","yes",0,-3,0,"0.03","0.96","1.88"
"22","H","Gir","yes",3,1,1,"1.07","-0.45","1.42"
"23","H","Ath","yes",0,-1,1,"1.18","-0.60","0.82"
"24","A","RSo","yes",1,0,3,"0.43","0.41","1.23"
"25","H","Atl","yes",0,-1,0,"0.78","-0.06","1.18"
"26","A","Ray","yes",0,-3,0,"0.60","0.19","1.36"
"27","A","Esp","yes",1,0,1,"0.64","0.13","1.49"
"28","H","Val","yes",3,1,1,"1.20","-0.62","0.87"
"29","A","Lev","yes",0,-2,2,"0.96","-0.30","0.58"
"30","H","Sev","no",NA,NA,NA,"0.90","-0.22","0.35"
"31","A","Cel","no",NA,NA,NA,"0.64","0.14","0.49"
"32","H","Vil","no",NA,NA,NA,"0.51","0.31","0.80"
"33","H","Elc","no",NA,NA,NA,"1.84","-1.49","-0.70"
"34","A","Bet","no",NA,NA,NA,"0.39","0.47","-0.23"
"35","H","Get","no",NA,NA,NA,"0.66","0.11","-0.12"
"36","A","RMa","no",NA,NA,NA,"0.11","0.85","0.73"
"37","H","Ala","no",NA,NA,NA,"1.47","-0.98","-0.25"
"38","A","Mal","no",NA,NA,NA,"0.55","0.25","0.00"
