"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.29","0.64","0.64"
"2","H","RMa","yes",0,-3,0,"0.12","0.85","1.49"
"3","H","RSo","yes",3,1,1,"1.56","-0.95","0.54"
"4","A","Get","yes",0,-2,0,"0.81","-0.01","0.53"
"5","A","Elc","yes",0,-1,0,"0.38","0.53","1.05"
"6","H","FCB","yes",0,-2,1,"0.38","0.53","1.58"
"7","A","Val","yes",3,1,2,"1.00","-0.25","1.33"
"8","H","Lev","yes",0,-2,0,"0.70","0.12","1.46"
"9","H","Esp","yes",0,-2,0,"0.77","0.03","1.49"
"10","A","Gir","no",NA,NA,NA,"1.56","-0.95","0.53"
"11","H","Osa","no",NA,NA,NA,"1.22","-0.53","0.00"
"12","A","Ath","no",NA,NA,NA,"0.56","0.30","0.31"
"13","H","Ray","no",NA,NA,NA,"0.71","0.10","0.41"
"14","A","Atl","no",NA,NA,NA,"0.19","0.77","1.18"
"15","H","Mal","no",NA,NA,NA,"1.13","-0.42","0.76"
"16","A","Sev","no",NA,NA,NA,"1.14","-0.43","0.33"
"17","H","Cel","no",NA,NA,NA,"1.29","-0.62","-0.28"
"18","A","Ala","no",NA,NA,NA,"0.64","0.20","-0.09"
"19","H","Bet","no",NA,NA,NA,"0.46","0.42","0.33"
"20","A","Osa","no",NA,NA,NA,"0.44","0.46","0.79"
"21","A","FCB","no",NA,NA,NA,"0.18","0.77","1.56"
"22","H","Gir","no",NA,NA,NA,"1.23","-0.54","1.02"
"23","A","Ray","no",NA,NA,NA,"1.32","-0.66","0.36"
"24","H","Ath","no",NA,NA,NA,"0.51","0.37","0.73"
"25","A","RSo","no",NA,NA,NA,"1.44","-0.80","-0.08"
"26","H","Atl","no",NA,NA,NA,"0.93","-0.17","-0.24"
"27","A","Esp","no",NA,NA,NA,"0.76","0.04","-0.20"
"28","H","Val","no",NA,NA,NA,"1.35","-0.69","-0.89"
"29","A","Lev","no",NA,NA,NA,"1.24","-0.55","-1.44"
"30","H","Sev","no",NA,NA,NA,"0.33","0.59","-0.85"
"31","A","Cel","no",NA,NA,NA,"1.55","-0.94","-1.79"
"32","H","Elc","no",NA,NA,NA,"0.59","0.26","-1.54"
"33","H","Vil","no",NA,NA,NA,"0.45","0.43","-1.11"
"34","A","Bet","no",NA,NA,NA,"0.50","0.37","-0.74"
"35","H","Get","no",NA,NA,NA,"0.64","0.20","-0.53"
"36","A","RMa","no",NA,NA,NA,"0.08","0.90","0.36"
"37","H","Ala","no",NA,NA,NA,"0.66","0.17","0.53"
"38","A","Mal","no",NA,NA,NA,"1.22","-0.53","-0.00"
