"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.18","0.77","0.77"
"2","H","RMa","yes",0,-3,0,"0.24","0.69","1.45"
"3","H","RSo","yes",3,1,1,"1.13","-0.46","0.99"
"4","A","Get","yes",0,-2,0,"0.73","0.06","1.05"
"5","A","Elc","yes",0,-1,0,"0.49","0.37","1.42"
"6","H","FCB","yes",0,-2,1,"0.26","0.66","2.08"
"7","A","Val","yes",3,1,2,"0.70","0.10","2.18"
"8","H","Lev","yes",0,-2,0,"1.28","-0.65","1.52"
"9","H","Esp","yes",0,-2,0,"0.85","-0.09","1.43"
"10","A","Gir","yes",1,0,3,"0.82","-0.05","1.38"
"11","H","Osa","yes",1,0,0,"1.28","-0.65","0.73"
"12","A","Ath","yes",0,-1,0,"0.53","0.31","1.04"
"13","H","Ray","yes",1,0,0,"1.24","-0.59","0.45"
"14","A","Atl","yes",0,-2,0,"0.14","0.81","1.27"
"15","H","Mal","yes",1,0,0,"1.60","-1.06","0.20"
"16","A","Sev","yes",0,-4,0,"0.92","-0.18","0.02"
"17","H","Cel","yes",1,0,0,"0.68","0.13","0.15"
"18","A","Ala","yes",1,0,1,"0.60","0.23","0.38"
"19","H","Bet","yes",1,0,1,"0.79","-0.01","0.37"
"20","A","Osa","yes",0,-1,2,"0.47","0.39","0.76"
"21","A","FCB","yes",0,-3,0,"0.04","0.95","1.72"
"22","H","Gir","yes",3,1,1,"1.01","-0.30","1.42"
"23","H","Ath","no",NA,NA,NA,"1.31","-0.69","0.73"
"24","A","RSo","no",NA,NA,NA,"0.43","0.45","1.18"
"25","H","Atl","no",NA,NA,NA,"0.80","-0.02","1.15"
"26","A","Ray","no",NA,0,0,"0.72","0.08","1.23"
"27","A","Esp","no",NA,NA,NA,"0.55","0.30","1.53"
"28","H","Val","no",NA,NA,NA,"1.47","-0.89","0.64"
"29","A","Lev","no",NA,NA,NA,"1.12","-0.44","0.20"
"30","H","Sev","no",NA,NA,NA,"1.08","-0.39","-0.19"
"31","A","Cel","no",NA,NA,NA,"0.71","0.09","-0.10"
"32","H","Vil","no",NA,NA,NA,"0.53","0.32","0.22"
"33","H","Elc","no",NA,NA,NA,"1.83","-1.35","-1.13"
"34","A","Bet","no",NA,NA,NA,"0.33","0.58","-0.55"
"35","H","Get","no",NA,NA,NA,"0.95","-0.22","-0.77"
"36","A","RMa","no",NA,NA,NA,"0.07","0.91","0.13"
"37","H","Ala","no",NA,NA,NA,"1.16","-0.49","-0.36"
"38","A","Mal","no",NA,NA,NA,"0.50","0.36","0.00"
