"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.15","0.78","0.78"
"2","H","RMa","yes",0,-3,0,"0.18","0.74","1.52"
"3","H","RSo","yes",3,1,1,"0.87","-0.28","1.24"
"4","A","Get","yes",0,-2,0,"0.68","-0.00","1.23"
"5","A","Elc","yes",0,-1,0,"0.49","0.28","1.52"
"6","H","FCB","yes",0,-2,1,"0.26","0.62","2.13"
"7","A","Val","yes",3,1,2,"0.69","-0.02","2.11"
"8","H","Lev","yes",0,-2,0,"0.96","-0.41","1.70"
"9","H","Esp","yes",0,-2,0,"0.73","-0.07","1.63"
"10","A","Gir","yes",1,0,3,"1.17","-0.71","0.92"
"11","H","Osa","yes",1,0,0,"1.57","-1.30","-0.38"
"12","A","Ath","yes",0,-1,0,"0.60","0.12","-0.27"
"13","H","Ray","yes",1,0,0,"0.64","0.07","-0.20"
"14","A","Atl","no",NA,NA,NA,"0.10","0.85","0.65"
"15","H","Mal","no",NA,NA,NA,"1.01","-0.49","0.16"
"16","A","Sev","no",NA,NA,NA,"0.85","-0.25","-0.09"
"17","H","Cel","no",NA,NA,NA,"0.46","0.33","0.24"
"18","A","Ala","no",NA,NA,NA,"0.72","-0.06","0.18"
"19","H","Bet","no",NA,NA,NA,"0.55","0.19","0.38"
"20","A","Osa","no",NA,NA,NA,"0.77","-0.13","0.25"
"21","A","FCB","no",NA,NA,NA,"0.08","0.88","1.13"
"22","H","Gir","no",NA,NA,NA,"1.14","-0.68","0.45"
"23","A","Ray","no",NA,NA,NA,"0.63","0.08","0.53"
"24","H","Ath","no",NA,NA,NA,"0.73","-0.06","0.47"
"25","A","RSo","no",NA,NA,NA,"0.55","0.19","0.66"
"26","H","Atl","no",NA,NA,NA,"0.40","0.42","1.08"
"27","A","Esp","no",NA,NA,NA,"0.43","0.38","1.45"
"28","H","Val","no",NA,NA,NA,"1.21","-0.78","0.68"
"29","A","Lev","no",NA,NA,NA,"1.52","-1.23","-0.55"
"30","H","Sev","no",NA,NA,NA,"0.55","0.19","-0.36"
"31","A","Cel","no",NA,NA,NA,"1.02","-0.50","-0.86"
"32","H","Elc","no",NA,NA,NA,"1.05","-0.54","-1.40"
"33","H","Vil","no",NA,NA,NA,"0.19","0.72","-0.68"
"34","A","Bet","no",NA,NA,NA,"0.61","0.10","-0.58"
"35","H","Get","no",NA,NA,NA,"0.58","0.15","-0.43"
"36","A","RMa","no",NA,NA,NA,"0.05","0.93","0.50"
"37","H","Ala","no",NA,NA,NA,"1.07","-0.56","-0.06"
"38","A","Mal","no",NA,NA,NA,"0.64","0.06","0.00"
