"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",0,-2,0,"0.18","0.76","0.76"
"2","H","RMa","yes",0,-3,0,"0.22","0.70","1.46"
"3","H","RSo","yes",3,1,1,"1.05","-0.44","1.02"
"4","A","Get","yes",0,-2,0,"0.74","-0.01","1.01"
"5","A","Elc","yes",0,-1,0,"0.48","0.34","1.36"
"6","H","FCB","yes",0,-2,1,"0.23","0.68","2.04"
"7","A","Val","yes",3,1,2,"0.67","0.08","2.12"
"8","H","Lev","yes",0,-2,0,"1.21","-0.65","1.47"
"9","H","Esp","yes",0,-2,0,"0.78","-0.07","1.40"
"10","A","Gir","yes",1,0,3,"0.82","-0.13","1.27"
"11","H","Osa","yes",1,0,0,"1.17","-0.61","0.66"
"12","A","Ath","yes",0,-1,0,"0.54","0.26","0.93"
"13","H","Ray","yes",1,0,0,"1.13","-0.55","0.38"
"14","A","Atl","yes",0,-2,0,"0.14","0.80","1.18"
"15","H","Mal","yes",1,0,0,"1.49","-1.05","0.13"
"16","A","Sev","yes",0,-4,0,"0.84","-0.16","-0.03"
"17","H","Cel","yes",1,0,0,"0.60","0.17","0.14"
"18","A","Ala","yes",1,0,1,"0.60","0.18","0.32"
"19","H","Bet","yes",1,0,1,"0.61","0.16","0.47"
"20","A","Osa","yes",0,-1,2,"0.46","0.36","0.83"
"21","A","FCB","yes",0,-3,0,"0.04","0.95","1.78"
"22","H","Gir","yes",3,1,1,"0.93","-0.27","1.51"
"23","H","Ath","yes",0,-1,1,"1.08","-0.48","1.03"
"24","A","RSo","no",NA,NA,NA,"0.42","0.42","1.45"
"25","H","Atl","no",NA,NA,NA,"0.83","-0.14","1.31"
"26","A","Ray","no",NA,0,0,"0.59","0.19","1.50"
"27","A","Esp","no",NA,NA,NA,"0.54","0.26","1.75"
"28","H","Val","no",NA,NA,NA,"1.19","-0.64","1.12"
"29","A","Lev","no",NA,NA,NA,"1.21","-0.66","0.46"
"30","H","Sev","no",NA,NA,NA,"0.97","-0.33","0.12"
"31","A","Cel","no",NA,NA,NA,"0.68","0.06","0.19"
"32","H","Vil","no",NA,NA,NA,"0.47","0.36","0.55"
"33","H","Elc","no",NA,NA,NA,"1.74","-1.39","-0.84"
"34","A","Bet","no",NA,NA,NA,"0.32","0.56","-0.28"
"35","H","Get","no",NA,NA,NA,"0.85","-0.17","-0.45"
"36","A","RMa","no",NA,NA,NA,"0.07","0.90","0.46"
"37","H","Ala","no",NA,NA,NA,"1.23","-0.69","-0.23"
"38","A","Mal","no",NA,NA,NA,"0.56","0.23","-0.00"
