"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.59","-0.35","-0.35"
"2","A","Ath","yes",0,-1,0,"0.91","0.23","-0.13"
"3","H","FCB","yes",1,0,1,"0.37","0.68","0.55"
"4","A","Osa","yes",0,-2,0,"0.95","0.19","0.75"
"5","H","Cel","yes",1,0,1,"0.79","0.33","1.08"
"6","A","Atl","yes",0,-1,2,"0.17","0.85","1.93"
"7","H","Sev","yes",0,-1,0,"1.27","-0.08","1.85"
"8","A","RSo","yes",3,1,1,"1.21","-0.03","1.82"
"9","A","Lev","yes",3,3,3,"2.08","-0.77","1.05"
"10","H","Ala","yes",3,1,1,"1.92","-0.63","0.42"
"11","A","Vil","yes",0,-4,0,"0.32","0.73","1.15"
"12","H","RMa","yes",1,0,0,"0.49","0.58","1.73"
"13","A","Ovi","yes",1,0,0,"1.80","-0.54","1.19"
"14","H","Val","yes",1,0,1,"1.89","-0.61","0.58"
"15","A","Esp","yes",0,-1,0,"0.58","0.50","1.08"
"16","H","Bet","yes",1,0,0,"1.03","0.12","1.21"
"17","A","Elc","yes",0,-4,0,"0.63","0.46","1.67"
"18","H","Get","no",NA,NA,NA,"1.37","-0.16","1.50"
"19","H","Mal","no",NA,NA,NA,"1.84","-0.57","0.94"
"20","A","Cel","no",NA,NA,NA,"1.30","-0.11","0.82"
"21","H","Osa","no",NA,NA,NA,"2.10","-0.79","0.04"
"22","A","RMa","no",NA,NA,NA,"0.17","0.86","0.89"
"23","H","Ovi","no",NA,NA,NA,"2.02","-0.72","0.17"
"24","H","Atl","no",NA,NA,NA,"0.95","0.19","0.36"
"25","A","Bet","no",NA,NA,NA,"0.88","0.25","0.61"
"26","H","Ath","no",NA,NA,NA,"1.50","-0.28","0.33"
"27","A","Sev","no",NA,NA,NA,"1.27","-0.08","0.25"
"28","H","Lev","no",NA,NA,NA,"1.81","-0.54","-0.30"
"29","A","FCB","no",NA,NA,NA,"0.08","0.93","0.63"
"30","H","Elc","no",NA,NA,NA,"1.86","-0.59","0.05"
"31","A","Mal","no",NA,NA,NA,"1.04","0.11","0.16"
"32","H","RSo","no",NA,NA,NA,"1.80","-0.53","-0.37"
"33","H","Esp","no",NA,NA,NA,"1.01","0.14","-0.23"
"34","A","Get","no",NA,NA,NA,"1.24","-0.06","-0.29"
"35","H","Gir","no",NA,NA,NA,"1.62","-0.38","-0.67"
"36","A","Val","no",NA,NA,NA,"1.26","-0.07","-0.74"
"37","H","Vil","no",NA,NA,NA,"0.44","0.62","-0.11"
"38","A","Ala","no",NA,NA,NA,"1.04","0.11","0.00"
