"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.16","0.01","0.01"
"2","A","Ath","yes",0,-1,0,"0.90","0.23","0.24"
"3","H","FCB","yes",1,0,1,"0.58","0.50","0.74"
"4","A","Osa","yes",0,-2,0,"0.72","0.38","1.12"
"5","H","Cel","yes",1,0,1,"1.00","0.14","1.27"
"6","A","Atl","yes",0,-1,2,"0.23","0.81","2.07"
"7","H","Sev","yes",0,-1,0,"1.40","-0.19","1.88"
"8","A","RSo","yes",3,1,1,"0.82","0.30","2.18"
"9","A","Lev","yes",3,3,3,"1.59","-0.36","1.82"
"10","H","Ala","yes",3,1,1,"1.98","-0.69","1.13"
"11","A","Vil","yes",0,-4,0,"0.31","0.73","1.86"
"12","H","RMa","yes",1,0,0,"0.51","0.56","2.42"
"13","A","Ovi","yes",1,0,0,"1.57","-0.35","2.08"
"14","H","Val","yes",1,0,1,"1.74","-0.49","1.59"
"15","A","Esp","yes",0,-1,0,"1.01","0.13","1.72"
"16","H","Bet","yes",1,0,0,"1.22","-0.04","1.67"
"17","A","Elc","yes",0,-4,0,"0.87","0.26","1.93"
"18","H","Get","yes",1,0,1,"1.16","0.01","1.94"
"19","H","Mal","yes",3,1,2,"2.07","-0.77","1.17"
"20","A","Cel","yes",0,-3,0,"1.07","0.08","1.25"
"21","H","Osa","yes",0,-2,1,"1.83","-0.56","0.69"
"22","A","RMa","yes",0,-1,1,"0.22","0.82","1.50"
"23","H","Atl","yes",3,3,3,"1.27","-0.09","1.41"
"24","A","Bet","yes",1,0,1,"0.69","0.41","1.82"
"25","H","Ath","yes",1,0,1,"1.64","-0.40","1.41"
"26","H","Ovi","yes",3,3,3,"2.07","-0.77","0.64"
"27","A","Sev","yes",1,0,1,"1.35","-0.16","0.48"
"28","H","Lev","no",NA,NA,NA,"1.74","-0.49","-0.01"
"29","A","FCB","no",NA,NA,NA,"0.05","0.95","0.94"
"30","H","Elc","no",NA,NA,NA,"2.27","-0.94","-0.00"
"31","A","Mal","no",NA,NA,NA,"1.06","0.09","0.09"
"32","H","Esp","no",NA,NA,NA,"1.33","-0.14","-0.05"
"33","H","RSo","no",NA,NA,NA,"1.48","-0.27","-0.32"
"34","A","Get","no",NA,NA,NA,"1.12","0.04","-0.27"
"35","H","Gir","no",NA,NA,NA,"1.56","-0.34","-0.61"
"36","A","Val","no",NA,NA,NA,"0.93","0.20","-0.41"
"37","H","Vil","no",NA,NA,NA,"0.83","0.29","-0.12"
"38","A","Ala","no",NA,NA,NA,"1.03","0.12","0.00"
