"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"2.15","-0.80","-0.80"
"2","A","Ath","yes",0,-1,0,"1.11","0.07","-0.73"
"3","H","FCB","yes",1,0,1,"0.55","0.54","-0.19"
"4","A","Osa","yes",0,-2,0,"0.84","0.30","0.12"
"5","H","Cel","yes",1,0,1,"1.65","-0.38","-0.26"
"6","A","Atl","yes",0,-1,2,"0.35","0.71","0.44"
"7","H","Sev","yes",0,-1,0,"0.72","0.40","0.84"
"8","A","RSo","yes",3,1,1,"1.50","-0.26","0.58"
"9","A","Lev","yes",3,3,3,"2.12","-0.77","-0.19"
"10","H","Ala","no",NA,NA,NA,"1.00","0.17","-0.03"
"11","A","Vil","no",NA,NA,NA,"0.63","0.48","0.45"
"12","H","RMa","no",NA,NA,NA,"0.12","0.90","1.35"
"13","A","Ovi","no",NA,NA,NA,"2.17","-0.82","0.53"
"14","H","Val","no",NA,NA,NA,"1.51","-0.26","0.27"
"15","A","Esp","no",NA,NA,NA,"1.32","-0.10","0.17"
"16","H","Bet","no",NA,NA,NA,"0.69","0.42","0.59"
"17","A","Elc","no",NA,NA,NA,"1.01","0.15","0.74"
"18","H","Get","no",NA,NA,NA,"0.89","0.26","0.99"
"19","H","Mal","no",NA,NA,NA,"1.32","-0.10","0.89"
"20","A","Cel","no",NA,NA,NA,"2.24","-0.87","0.02"
"21","H","Osa","no",NA,NA,NA,"1.48","-0.23","-0.22"
"22","A","RMa","no",NA,NA,NA,"0.14","0.88","0.66"
"23","H","Ovi","no",NA,NA,NA,"1.30","-0.08","0.58"
"24","H","Atl","no",NA,NA,NA,"1.28","-0.07","0.51"
"25","A","Bet","no",NA,NA,NA,"1.02","0.14","0.66"
"26","H","Ath","no",NA,NA,NA,"0.70","0.41","1.07"
"27","A","Sev","no",NA,NA,NA,"1.87","-0.57","0.50"
"28","H","Lev","no",NA,NA,NA,"1.08","0.10","0.60"
"29","A","FCB","no",NA,NA,NA,"0.39","0.67","1.27"
"30","H","Elc","no",NA,NA,NA,"0.91","0.24","1.51"
"31","A","Mal","no",NA,NA,NA,"1.90","-0.58","0.93"
"32","H","RSo","no",NA,NA,NA,"1.71","-0.43","0.50"
"33","H","Esp","no",NA,NA,NA,"0.88","0.27","0.77"
"34","A","Get","no",NA,NA,NA,"1.56","-0.30","0.47"
"35","H","Gir","no",NA,NA,NA,"1.54","-0.29","0.18"
"36","A","Val","no",NA,NA,NA,"1.62","-0.35","-0.18"
"37","H","Vil","no",NA,NA,NA,"0.63","0.47","0.29"
"38","A","Ala","no",NA,NA,NA,"1.55","-0.29","-0.00"
