"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"2.15","-0.84","-0.84"
"2","A","Ath","yes",0,-1,0,"1.31","-0.12","-0.96"
"3","H","FCB","yes",1,0,1,"0.53","0.54","-0.41"
"4","A","Osa","yes",0,-2,0,"0.77","0.34","-0.08"
"5","H","Cel","yes",1,0,1,"1.62","-0.38","-0.46"
"6","A","Atl","yes",0,-1,2,"0.31","0.73","0.28"
"7","H","Sev","yes",0,-1,0,"0.74","0.36","0.64"
"8","A","RSo","yes",3,1,1,"1.47","-0.25","0.39"
"9","A","Lev","yes",3,3,3,"2.09","-0.79","-0.40"
"10","H","Ala","no",NA,NA,NA,"1.02","0.13","-0.27"
"11","A","Vil","no",NA,NA,NA,"0.55","0.53","0.26"
"12","H","RMa","no",NA,NA,NA,"0.11","0.90","1.16"
"13","A","Ovi","no",NA,NA,NA,"2.17","-0.85","0.30"
"14","H","Val","no",NA,NA,NA,"1.51","-0.29","0.02"
"15","A","Esp","no",NA,NA,NA,"1.07","0.08","0.10"
"16","H","Bet","no",NA,NA,NA,"0.66","0.44","0.54"
"17","A","Elc","no",NA,NA,NA,"1.03","0.12","0.66"
"18","H","Get","no",NA,NA,NA,"0.65","0.44","1.10"
"19","H","Mal","no",NA,NA,NA,"1.30","-0.11","0.99"
"20","A","Cel","no",NA,NA,NA,"2.17","-0.85","0.13"
"21","H","Osa","no",NA,NA,NA,"1.38","-0.18","-0.05"
"22","A","RMa","no",NA,NA,NA,"0.12","0.90","0.85"
"23","H","Ovi","no",NA,NA,NA,"1.40","-0.20","0.65"
"24","H","Atl","no",NA,NA,NA,"1.22","-0.04","0.61"
"25","A","Bet","no",NA,NA,NA,"0.99","0.15","0.76"
"26","H","Ath","no",NA,NA,NA,"0.76","0.35","1.11"
"27","A","Sev","no",NA,NA,NA,"1.79","-0.53","0.57"
"28","H","Lev","no",NA,NA,NA,"1.08","0.08","0.65"
"29","A","FCB","no",NA,NA,NA,"0.34","0.71","1.36"
"30","H","Elc","no",NA,NA,NA,"1.06","0.10","1.46"
"31","A","Mal","no",NA,NA,NA,"1.85","-0.58","0.88"
"32","H","RSo","no",NA,NA,NA,"1.71","-0.46","0.42"
"33","H","Esp","no",NA,NA,NA,"0.82","0.30","0.71"
"34","A","Get","no",NA,NA,NA,"1.45","-0.24","0.47"
"35","H","Gir","no",NA,NA,NA,"1.56","-0.33","0.14"
"36","A","Val","no",NA,NA,NA,"1.69","-0.44","-0.30"
"37","H","Vil","no",NA,NA,NA,"0.44","0.62","0.32"
"38","A","Ala","no",NA,NA,NA,"1.54","-0.32","-0.00"
