"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.30","-0.23","-0.23"
"2","A","Ath","yes",0,-1,0,"0.96","0.09","-0.14"
"3","H","FCB","yes",1,0,1,"0.39","0.63","0.50"
"4","A","Osa","yes",0,-2,0,"0.85","0.20","0.70"
"5","H","Cel","yes",1,0,1,"0.59","0.44","1.14"
"6","A","Atl","yes",0,-1,2,"0.14","0.86","2.00"
"7","H","Sev","yes",0,-1,0,"1.15","-0.08","1.92"
"8","A","RSo","yes",3,1,1,"0.86","0.18","2.10"
"9","A","Lev","yes",3,3,3,"1.65","-0.55","1.55"
"10","H","Ala","yes",3,1,1,"1.87","-0.76","0.79"
"11","A","Vil","yes",0,-4,0,"0.36","0.66","1.44"
"12","H","RMa","yes",1,0,0,"0.33","0.69","2.13"
"13","A","Ovi","yes",1,0,0,"1.64","-0.55","1.59"
"14","H","Val","yes",1,0,1,"1.61","-0.52","1.06"
"15","A","Esp","yes",0,-1,0,"0.76","0.29","1.35"
"16","H","Bet","yes",1,0,0,"1.02","0.04","1.39"
"17","A","Elc","yes",0,-4,0,"0.67","0.37","1.75"
"18","H","Get","yes",1,0,1,"1.29","-0.22","1.53"
"19","H","Mal","yes",3,1,2,"1.82","-0.72","0.82"
"20","A","Cel","yes",0,-3,0,"0.97","0.09","0.90"
"21","H","Osa","yes",0,-2,1,"1.77","-0.67","0.23"
"22","A","RMa","no",NA,NA,NA,"0.13","0.87","1.10"
"23","H","Ovi","no",NA,NA,NA,"1.93","-0.82","0.28"
"24","H","Atl","no",NA,NA,NA,"0.89","0.16","0.44"
"25","A","Bet","no",NA,NA,NA,"0.64","0.40","0.84"
"26","H","Ath","no",NA,NA,NA,"1.52","-0.43","0.40"
"27","A","Sev","no",NA,NA,NA,"1.29","-0.22","0.18"
"28","H","Lev","no",NA,NA,NA,"1.44","-0.36","-0.18"
"29","A","FCB","no",NA,NA,NA,"0.08","0.93","0.75"
"30","H","Elc","no",NA,NA,NA,"1.96","-0.85","-0.10"
"31","A","Mal","no",NA,NA,NA,"0.99","0.07","-0.04"
"32","H","RSo","no",NA,NA,NA,"1.37","-0.29","-0.33"
"33","H","Esp","no",NA,NA,NA,"1.00","0.05","-0.27"
"34","A","Get","no",NA,NA,NA,"1.43","-0.35","-0.62"
"35","H","Gir","no",NA,NA,NA,"1.01","0.05","-0.58"
"36","A","Val","no",NA,NA,NA,"1.09","-0.03","-0.61"
"37","H","Vil","no",NA,NA,NA,"0.43","0.59","-0.02"
"38","A","Ala","no",NA,NA,NA,"1.04","0.02","-0.00"
