"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.10","0.05","0.05"
"2","A","Ath","yes",0,-1,0,"0.91","0.21","0.26"
"3","H","FCB","yes",1,0,1,"0.59","0.49","0.75"
"4","A","Osa","yes",0,-2,0,"0.81","0.31","1.06"
"5","H","Cel","yes",1,0,1,"1.05","0.09","1.15"
"6","A","Atl","yes",0,-1,2,"0.26","0.78","1.93"
"7","H","Sev","yes",0,-1,0,"1.49","-0.29","1.64"
"8","A","RSo","yes",3,1,1,"0.76","0.35","1.99"
"9","A","Lev","yes",3,3,3,"1.77","-0.53","1.46"
"10","H","Ala","yes",3,1,1,"1.76","-0.52","0.94"
"11","A","Vil","yes",0,-4,0,"0.33","0.72","1.65"
"12","H","RMa","yes",1,0,0,"0.41","0.65","2.30"
"13","A","Ovi","yes",1,0,0,"1.51","-0.30","2.00"
"14","H","Val","yes",1,0,1,"1.73","-0.49","1.51"
"15","A","Esp","yes",0,-1,0,"0.93","0.20","1.70"
"16","H","Bet","yes",1,0,0,"1.07","0.08","1.78"
"17","A","Elc","yes",0,-4,0,"0.84","0.28","2.06"
"18","H","Get","yes",1,0,1,"1.35","-0.17","1.89"
"19","H","Mal","yes",3,1,2,"2.02","-0.75","1.14"
"20","A","Cel","yes",0,-3,0,"1.13","0.02","1.17"
"21","H","Osa","yes",0,-2,1,"1.71","-0.47","0.69"
"22","A","RMa","yes",0,-1,1,"0.13","0.89","1.58"
"23","H","Atl","yes",3,3,3,"1.33","-0.15","1.43"
"24","A","Bet","no",NA,NA,NA,"0.58","0.50","1.93"
"25","H","Ath","no",NA,NA,NA,"1.63","-0.41","1.52"
"26","H","Ovi","no",NA,NA,NA,"2.09","-0.80","0.72"
"27","A","Sev","no",NA,NA,NA,"1.34","-0.15","0.57"
"28","H","Lev","no",NA,NA,NA,"1.74","-0.51","0.06"
"29","A","FCB","no",NA,NA,NA,"0.07","0.94","1.00"
"30","H","Elc","no",NA,NA,NA,"2.22","-0.92","0.08"
"31","A","Mal","no",NA,NA,NA,"0.96","0.17","0.25"
"32","H","Esp","no",NA,NA,NA,"1.26","-0.09","0.16"
"33","H","RSo","no",NA,NA,NA,"1.60","-0.38","-0.22"
"34","A","Get","no",NA,NA,NA,"1.19","-0.03","-0.25"
"35","H","Gir","no",NA,NA,NA,"1.44","-0.24","-0.49"
"36","A","Val","no",NA,NA,NA,"1.10","0.05","-0.44"
"37","H","Vil","no",NA,NA,NA,"0.80","0.31","-0.13"
"38","A","Ala","no",NA,NA,NA,"1.01","0.13","0.00"
