"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.56","-0.37","-0.37"
"2","A","Ath","yes",0,-1,0,"1.00","0.13","-0.24"
"3","H","FCB","yes",1,0,1,"0.35","0.69","0.45"
"4","A","Osa","yes",0,-2,0,"0.94","0.18","0.63"
"5","H","Cel","yes",1,0,1,"0.75","0.35","0.98"
"6","A","Atl","yes",0,-1,2,"0.17","0.85","1.83"
"7","H","Sev","yes",0,-1,0,"1.22","-0.07","1.76"
"8","A","RSo","yes",3,1,1,"1.18","-0.03","1.73"
"9","A","Lev","yes",3,3,3,"2.06","-0.81","0.93"
"10","H","Ala","yes",3,1,1,"1.87","-0.64","0.29"
"11","A","Vil","yes",0,-4,0,"0.32","0.72","1.01"
"12","H","RMa","yes",1,0,0,"0.46","0.60","1.60"
"13","A","Ovi","yes",1,0,0,"1.78","-0.56","1.05"
"14","H","Val","yes",1,0,1,"1.84","-0.61","0.44"
"15","A","Esp","yes",0,-1,0,"0.56","0.51","0.95"
"16","H","Bet","yes",1,0,0,"0.98","0.14","1.09"
"17","A","Elc","yes",0,-4,0,"0.63","0.45","1.54"
"18","H","Get","yes",1,0,1,"1.35","-0.18","1.36"
"19","H","Mal","no",NA,NA,NA,"1.79","-0.57","0.79"
"20","A","Cel","no",NA,NA,NA,"1.28","-0.12","0.68"
"21","H","Osa","no",NA,NA,NA,"2.04","-0.79","-0.11"
"22","A","RMa","no",NA,NA,NA,"0.16","0.86","0.74"
"23","H","Ovi","no",NA,NA,NA,"1.98","-0.73","0.01"
"24","H","Atl","no",NA,NA,NA,"0.90","0.21","0.22"
"25","A","Bet","no",NA,NA,NA,"0.88","0.23","0.45"
"26","H","Ath","no",NA,NA,NA,"1.46","-0.28","0.18"
"27","A","Sev","no",NA,NA,NA,"1.26","-0.11","0.07"
"28","H","Lev","no",NA,NA,NA,"1.75","-0.53","-0.46"
"29","A","FCB","no",NA,NA,NA,"0.08","0.93","0.47"
"30","H","Elc","no",NA,NA,NA,"1.80","-0.58","-0.11"
"31","A","Mal","no",NA,NA,NA,"1.03","0.09","-0.02"
"32","H","RSo","no",NA,NA,NA,"1.73","-0.52","-0.53"
"33","H","Esp","no",NA,NA,NA,"0.79","0.30","-0.23"
"34","A","Get","no",NA,NA,NA,"1.22","-0.07","-0.29"
"35","H","Gir","no",NA,NA,NA,"1.57","-0.37","-0.67"
"36","A","Val","no",NA,NA,NA,"1.25","-0.09","-0.76"
"37","H","Vil","no",NA,NA,NA,"0.41","0.64","-0.12"
"38","A","Ala","no",NA,NA,NA,"1.01","0.12","-0.00"
