"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.30","-0.24","-0.24"
"2","A","Ath","yes",0,-1,0,"0.96","0.09","-0.15"
"3","H","FCB","yes",1,0,1,"0.37","0.64","0.50"
"4","A","Osa","yes",0,-2,0,"0.87","0.18","0.67"
"5","H","Cel","yes",1,0,1,"0.70","0.33","1.01"
"6","A","Atl","yes",0,-1,2,"0.14","0.87","1.88"
"7","H","Sev","yes",0,-1,0,"1.10","-0.05","1.83"
"8","A","RSo","yes",3,1,1,"0.72","0.31","2.14"
"9","A","Lev","yes",3,3,3,"1.67","-0.59","1.55"
"10","H","Ala","yes",3,1,1,"1.84","-0.75","0.80"
"11","A","Vil","yes",0,-4,0,"0.37","0.65","1.45"
"12","H","RMa","yes",1,0,0,"0.31","0.70","2.16"
"13","A","Ovi","yes",1,0,0,"1.66","-0.58","1.57"
"14","H","Val","yes",1,0,1,"1.58","-0.51","1.07"
"15","A","Esp","yes",0,-1,0,"0.76","0.27","1.34"
"16","H","Bet","yes",1,0,0,"1.12","-0.07","1.27"
"17","A","Elc","yes",0,-4,0,"0.69","0.34","1.62"
"18","H","Get","yes",1,0,1,"1.28","-0.22","1.40"
"19","H","Mal","yes",3,1,2,"1.81","-0.72","0.68"
"20","A","Cel","yes",0,-3,0,"0.99","0.06","0.73"
"21","H","Osa","yes",0,-2,1,"1.76","-0.68","0.05"
"22","A","RMa","no",NA,NA,NA,"0.14","0.87","0.92"
"23","H","Ovi","no",NA,NA,NA,"1.91","-0.82","0.11"
"24","H","Atl","no",NA,NA,NA,"0.85","0.20","0.30"
"25","A","Bet","no",NA,NA,NA,"0.65","0.38","0.68"
"26","H","Ath","no",NA,NA,NA,"1.49","-0.42","0.26"
"27","A","Sev","no",NA,NA,NA,"1.32","-0.26","0.00"
"28","H","Lev","no",NA,NA,NA,"1.42","-0.35","-0.35"
"29","A","FCB","no",NA,NA,NA,"0.07","0.93","0.58"
"30","H","Elc","no",NA,NA,NA,"1.94","-0.85","-0.26"
"31","A","Mal","no",NA,NA,NA,"1.00","0.04","-0.22"
"32","H","RSo","no",NA,NA,NA,"1.32","-0.26","-0.48"
"33","H","Esp","no",NA,NA,NA,"0.96","0.09","-0.39"
"34","A","Get","no",NA,NA,NA,"1.43","-0.36","-0.75"
"35","H","Gir","no",NA,NA,NA,"0.98","0.07","-0.68"
"36","A","Val","no",NA,NA,NA,"1.10","-0.05","-0.73"
"37","H","Vil","no",NA,NA,NA,"0.42","0.60","-0.13"
"38","A","Ala","no",NA,NA,NA,"0.91","0.13","0.00"
