"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.08","0.05","0.05"
"2","A","Ath","yes",0,-1,0,"0.91","0.21","0.26"
"3","H","FCB","yes",1,0,1,"0.53","0.53","0.79"
"4","A","Osa","yes",0,-2,0,"0.74","0.35","1.14"
"5","H","Cel","yes",1,0,1,"0.96","0.16","1.31"
"6","A","Atl","yes",0,-1,2,"0.21","0.82","2.12"
"7","H","Sev","yes",0,-1,0,"1.33","-0.16","1.96"
"8","A","RSo","yes",3,1,1,"0.78","0.32","2.28"
"9","A","Lev","yes",3,3,3,"1.61","-0.41","1.87"
"10","H","Ala","yes",3,1,1,"1.91","-0.67","1.20"
"11","A","Vil","yes",0,-4,0,"0.30","0.74","1.94"
"12","H","RMa","yes",1,0,0,"0.47","0.59","2.53"
"13","A","Ovi","yes",1,0,0,"1.46","-0.27","2.26"
"14","H","Val","yes",1,0,1,"1.80","-0.57","1.68"
"15","A","Esp","yes",0,-1,0,"1.04","0.09","1.78"
"16","H","Bet","yes",1,0,0,"1.15","-0.01","1.77"
"17","A","Elc","yes",0,-4,0,"0.89","0.23","2.00"
"18","H","Get","yes",1,0,1,"1.12","0.02","2.02"
"19","H","Mal","yes",3,1,2,"2.00","-0.75","1.27"
"20","A","Cel","yes",0,-3,0,"1.10","0.04","1.31"
"21","H","Osa","yes",0,-2,1,"1.80","-0.58","0.73"
"22","A","RMa","yes",0,-1,1,"0.22","0.81","1.54"
"23","H","Atl","yes",3,3,3,"1.19","-0.04","1.50"
"24","A","Bet","yes",1,0,1,"0.73","0.36","1.86"
"25","H","Ath","yes",1,0,1,"1.65","-0.44","1.42"
"26","H","Ovi","yes",3,3,3,"2.00","-0.75","0.67"
"27","A","Sev","yes",1,0,1,"1.37","-0.19","0.48"
"28","H","Lev","yes",1,0,1,"1.66","-0.45","0.03"
"29","A","FCB","no",NA,NA,NA,"0.05","0.95","0.98"
"30","H","Elc","no",NA,NA,NA,"2.23","-0.95","0.03"
"31","A","Mal","no",NA,NA,NA,"0.97","0.15","0.18"
"32","H","Esp","no",NA,NA,NA,"1.34","-0.17","0.01"
"33","H","RSo","no",NA,NA,NA,"1.43","-0.25","-0.24"
"34","A","Get","no",NA,NA,NA,"1.14","0.01","-0.23"
"35","H","Gir","no",NA,NA,NA,"1.47","-0.29","-0.52"
"36","A","Val","no",NA,NA,NA,"0.96","0.16","-0.36"
"37","H","Vil","no",NA,NA,NA,"0.84","0.27","-0.09"
"38","A","Ala","no",NA,NA,NA,"1.04","0.09","0.00"
