"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.94","-1.62","-1.62"
"2","A","Ath","yes",0,-1,0,"0.55","0.25","-1.37"
"3","H","FCB","yes",1,0,1,"0.14","0.81","-0.56"
"4","A","Osa","yes",0,-2,0,"0.36","0.52","-0.05"
"5","H","Cel","yes",1,0,1,"1.39","-0.88","-0.93"
"6","A","Atl","yes",0,-1,2,"0.14","0.81","-0.12"
"7","H","Sev","yes",0,-1,0,"0.48","0.35","0.23"
"8","A","RSo","no",NA,NA,NA,"0.95","-0.28","-0.05"
"9","A","Lev","no",NA,NA,NA,"1.21","-0.64","-0.69"
"10","H","Ala","no",NA,NA,NA,"0.81","-0.09","-0.78"
"11","A","Vil","no",NA,NA,NA,"0.11","0.85","0.07"
"12","H","RMa","no",NA,NA,NA,"0.13","0.82","0.89"
"13","A","Ovi","no",NA,NA,NA,"0.88","-0.20","0.69"
"14","H","Val","no",NA,NA,NA,"0.58","0.21","0.90"
"15","A","Esp","no",NA,NA,NA,"0.34","0.54","1.44"
"16","H","Bet","no",NA,NA,NA,"0.85","-0.15","1.30"
"17","A","Elc","no",NA,NA,NA,"0.34","0.54","1.84"
"18","H","Get","no",NA,NA,NA,"0.45","0.40","2.23"
"19","H","Mal","no",NA,NA,NA,"1.46","-0.98","1.25"
"20","A","Cel","no",NA,NA,NA,"1.36","-0.85","0.41"
"21","H","Osa","no",NA,NA,NA,"1.00","-0.35","0.06"
"22","A","RMa","no",NA,NA,NA,"0.08","0.89","0.94"
"23","H","Ovi","no",NA,NA,NA,"1.33","-0.80","0.14"
"24","H","Atl","no",NA,NA,NA,"0.78","-0.06","0.09"
"25","A","Bet","no",NA,NA,NA,"0.38","0.48","0.57"
"26","H","Ath","no",NA,NA,NA,"0.42","0.43","1.00"
"27","A","Sev","no",NA,NA,NA,"0.92","-0.24","0.76"
"28","H","Lev","no",NA,NA,NA,"1.15","-0.56","0.19"
"29","A","FCB","no",NA,NA,NA,"0.07","0.91","1.10"
"30","H","Elc","no",NA,NA,NA,"0.48","0.36","1.46"
"31","A","Mal","no",NA,NA,NA,"0.98","-0.32","1.14"
"32","H","RSo","no",NA,NA,NA,"1.21","-0.64","0.50"
"33","H","Esp","no",NA,NA,NA,"1.07","-0.45","0.06"
"34","A","Get","no",NA,NA,NA,"0.64","0.14","0.19"
"35","H","Gir","no",NA,NA,NA,"1.68","-1.27","-1.08"
"36","A","Val","no",NA,NA,NA,"0.27","0.64","-0.45"
"37","H","Vil","no",NA,NA,NA,"0.38","0.49","0.04"
"38","A","Ala","no",NA,NA,NA,"0.77","-0.04","-0.00"
