"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.84","-0.36","-0.36"
"2","A","Ath","yes",0,-1,0,"1.16","0.14","-0.22"
"3","H","FCB","yes",1,0,1,"0.75","0.45","0.23"
"4","A","Osa","yes",0,-2,0,"1.39","-0.03","0.20"
"5","H","Cel","yes",1,0,1,"1.18","0.13","0.33"
"6","A","Atl","yes",0,-1,2,"0.23","0.83","1.16"
"7","H","Sev","yes",0,-1,0,"1.35","0.00","1.16"
"8","A","RSo","yes",3,1,1,"1.08","0.20","1.36"
"9","A","Lev","yes",3,3,3,"2.14","-0.59","0.78"
"10","H","Ala","yes",3,1,1,"1.98","-0.47","0.31"
"11","A","Vil","yes",0,-4,0,"0.33","0.76","1.06"
"12","H","RMa","yes",1,0,0,"0.53","0.61","1.67"
"13","A","Ovi","yes",1,0,0,"2.04","-0.51","1.16"
"14","H","Val","no",NA,NA,NA,"2.11","-0.56","0.60"
"15","A","Esp","no",NA,NA,NA,"0.87","0.35","0.95"
"16","H","Bet","no",NA,NA,NA,"1.34","0.01","0.96"
"17","A","Elc","no",NA,NA,NA,"0.98","0.27","1.23"
"18","H","Get","no",NA,NA,NA,"1.40","-0.03","1.20"
"19","H","Mal","no",NA,NA,NA,"1.93","-0.43","0.77"
"20","A","Cel","no",NA,NA,NA,"1.69","-0.25","0.52"
"21","H","Osa","no",NA,NA,NA,"2.37","-0.76","-0.24"
"22","A","RMa","no",NA,NA,NA,"0.10","0.93","0.69"
"23","H","Ovi","no",NA,NA,NA,"2.07","-0.53","0.16"
"24","H","Atl","no",NA,NA,NA,"1.06","0.22","0.38"
"25","A","Bet","no",NA,NA,NA,"1.17","0.13","0.51"
"26","H","Ath","no",NA,NA,NA,"1.61","-0.19","0.32"
"27","A","Sev","no",NA,NA,NA,"1.50","-0.11","0.22"
"28","H","Lev","no",NA,NA,NA,"1.88","-0.39","-0.18"
"29","A","FCB","no",NA,NA,NA,"0.17","0.87","0.70"
"30","H","Elc","no",NA,NA,NA,"1.97","-0.46","0.24"
"31","A","Mal","no",NA,NA,NA,"1.21","0.10","0.34"
"32","H","RSo","no",NA,NA,NA,"1.79","-0.32","0.02"
"33","H","Esp","no",NA,NA,NA,"1.61","-0.19","-0.18"
"34","A","Get","no",NA,NA,NA,"1.28","0.05","-0.12"
"35","H","Gir","no",NA,NA,NA,"2.06","-0.52","-0.64"
"36","A","Val","no",NA,NA,NA,"1.29","0.04","-0.60"
"37","H","Vil","no",NA,NA,NA,"0.56","0.59","-0.01"
"38","A","Ala","no",NA,NA,NA,"1.33","0.01","0.00"
