"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.07","0.08","0.08"
"2","A","Ath","yes",0,-1,0,"0.82","0.30","0.37"
"3","H","FCB","yes",1,0,1,"0.47","0.60","0.98"
"4","A","Osa","yes",0,-2,0,"0.68","0.42","1.39"
"5","H","Cel","yes",1,0,1,"1.00","0.14","1.53"
"6","A","Atl","yes",0,-1,2,"0.27","0.76","2.30"
"7","H","Sev","yes",0,-1,0,"1.38","-0.19","2.11"
"8","A","RSo","yes",3,1,1,"0.74","0.37","2.48"
"9","A","Lev","yes",3,3,3,"1.51","-0.29","2.19"
"10","H","Ala","yes",3,1,1,"1.80","-0.55","1.64"
"11","A","Vil","yes",0,-4,0,"0.30","0.74","2.39"
"12","H","RMa","yes",1,0,0,"0.60","0.49","2.87"
"13","A","Ovi","yes",1,0,0,"1.48","-0.27","2.60"
"14","H","Val","yes",1,0,1,"1.73","-0.49","2.12"
"15","A","Esp","yes",0,-1,0,"1.10","0.06","2.18"
"16","H","Bet","yes",1,0,0,"1.30","-0.12","2.06"
"17","A","Elc","yes",0,-4,0,"0.86","0.27","2.33"
"18","H","Get","yes",1,0,1,"1.08","0.07","2.40"
"19","H","Mal","yes",3,1,2,"2.11","-0.81","1.59"
"20","A","Cel","yes",0,-3,0,"1.21","-0.04","1.55"
"21","H","Osa","yes",0,-2,1,"1.87","-0.60","0.95"
"22","A","RMa","yes",0,-1,1,"0.20","0.83","1.78"
"23","H","Atl","yes",3,3,3,"1.27","-0.09","1.69"
"24","A","Bet","yes",1,0,1,"0.76","0.35","2.04"
"25","H","Ath","yes",1,0,1,"1.69","-0.45","1.59"
"26","H","Ovi","yes",3,3,3,"2.14","-0.83","0.76"
"27","A","Sev","yes",1,0,1,"1.46","-0.25","0.51"
"28","H","Lev","yes",1,0,1,"1.75","-0.50","0.01"
"29","A","FCB","yes",0,-1,0,"0.05","0.96","0.97"
"30","H","Elc","yes",3,1,1,"2.31","-0.98","-0.01"
"31","A","Mal","no",NA,NA,NA,"0.83","0.29","0.28"
"32","H","Esp","no",NA,NA,NA,"1.40","-0.20","0.08"
"33","H","RSo","no",NA,NA,NA,"1.47","-0.26","-0.18"
"34","A","Get","no",NA,NA,NA,"1.14","0.02","-0.16"
"35","H","Gir","no",NA,NA,NA,"1.58","-0.36","-0.52"
"36","A","Val","no",NA,NA,NA,"0.96","0.18","-0.34"
"37","H","Vil","no",NA,NA,NA,"0.90","0.23","-0.11"
"38","A","Ala","no",NA,NA,NA,"1.04","0.11","-0.00"
