"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.36","-0.16","-0.16"
"2","A","Ath","yes",0,-1,0,"0.97","0.17","0.01"
"3","H","FCB","yes",1,0,1,"0.47","0.60","0.61"
"4","A","Osa","yes",0,-2,0,"0.89","0.24","0.85"
"5","H","Cel","yes",1,0,1,"0.73","0.38","1.23"
"6","A","Atl","yes",0,-1,2,"0.16","0.86","2.09"
"7","H","Sev","yes",0,-1,0,"1.36","-0.16","1.92"
"8","A","RSo","yes",3,1,1,"0.88","0.25","2.18"
"9","A","Lev","yes",3,3,3,"1.66","-0.42","1.76"
"10","H","Ala","yes",3,1,1,"2.02","-0.72","1.04"
"11","A","Vil","yes",0,-4,0,"0.31","0.74","1.78"
"12","H","RMa","yes",1,0,0,"0.51","0.56","2.34"
"13","A","Ovi","yes",1,0,0,"1.72","-0.47","1.87"
"14","H","Val","yes",1,0,1,"1.81","-0.54","1.33"
"15","A","Esp","yes",0,-1,0,"0.78","0.33","1.66"
"16","H","Bet","yes",1,0,0,"1.21","-0.03","1.63"
"17","A","Elc","yes",0,-4,0,"0.70","0.40","2.03"
"18","H","Get","yes",1,0,1,"1.49","-0.28","1.76"
"19","H","Mal","yes",3,1,2,"2.01","-0.72","1.04"
"20","A","Cel","yes",0,-3,0,"0.97","0.17","1.22"
"21","H","Osa","no",NA,NA,NA,"2.30","-0.96","0.25"
"22","A","RMa","no",NA,NA,NA,"0.14","0.88","1.13"
"23","H","Ovi","no",NA,NA,NA,"2.13","-0.82","0.32"
"24","H","Atl","no",NA,NA,NA,"1.06","0.09","0.41"
"25","A","Bet","no",NA,NA,NA,"0.67","0.43","0.84"
"26","H","Ath","no",NA,NA,NA,"1.58","-0.35","0.49"
"27","A","Sev","no",NA,NA,NA,"1.54","-0.31","0.18"
"28","H","Lev","no",NA,NA,NA,"1.68","-0.43","-0.25"
"29","A","FCB","no",NA,NA,NA,"0.08","0.93","0.68"
"30","H","Elc","no",NA,NA,NA,"2.16","-0.84","-0.16"
"31","A","Mal","no",NA,NA,NA,"1.04","0.11","-0.05"
"32","H","RSo","no",NA,NA,NA,"1.57","-0.34","-0.39"
"33","H","Esp","no",NA,NA,NA,"1.03","0.12","-0.27"
"34","A","Get","no",NA,NA,NA,"1.46","-0.25","-0.52"
"35","H","Gir","no",NA,NA,NA,"1.18","-0.01","-0.53"
"36","A","Val","no",NA,NA,NA,"1.28","-0.10","-0.62"
"37","H","Vil","no",NA,NA,NA,"0.54","0.54","-0.08"
"38","A","Ala","no",NA,NA,NA,"1.07","0.08","0.00"
