"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.01","0.16","0.16"
"2","A","Ath","yes",0,-1,0,"0.82","0.31","0.47"
"3","H","FCB","yes",1,0,1,"0.49","0.59","1.06"
"4","A","Osa","yes",0,-2,0,"0.69","0.42","1.48"
"5","H","Cel","yes",1,0,1,"1.00","0.16","1.64"
"6","A","Atl","yes",0,-1,2,"0.26","0.78","2.43"
"7","H","Sev","yes",0,-1,0,"1.67","-0.40","2.03"
"8","A","RSo","yes",3,1,1,"0.85","0.29","2.31"
"9","A","Lev","yes",3,3,3,"1.21","-0.02","2.30"
"10","H","Ala","yes",3,1,1,"1.87","-0.57","1.73"
"11","A","Vil","yes",0,-4,0,"0.29","0.76","2.48"
"12","H","RMa","yes",1,0,0,"0.71","0.40","2.89"
"13","A","Ovi","yes",1,0,0,"1.29","-0.08","2.81"
"14","H","Val","yes",1,0,1,"1.82","-0.53","2.28"
"15","A","Esp","yes",0,-1,0,"1.08","0.09","2.37"
"16","H","Bet","yes",1,0,0,"1.28","-0.08","2.29"
"17","A","Elc","yes",0,-4,0,"0.72","0.40","2.69"
"18","H","Get","yes",1,0,1,"1.20","-0.00","2.69"
"19","H","Mal","yes",3,1,2,"2.23","-0.87","1.82"
"20","A","Cel","yes",0,-3,0,"1.30","-0.09","1.73"
"21","H","Osa","yes",0,-2,1,"1.98","-0.66","1.07"
"22","A","RMa","yes",0,-1,1,"0.24","0.80","1.87"
"23","H","Atl","yes",3,3,3,"1.54","-0.29","1.57"
"24","A","Bet","yes",1,0,1,"0.74","0.38","1.95"
"25","H","Ath","yes",1,0,1,"1.85","-0.55","1.40"
"26","H","Ovi","yes",3,3,3,"2.02","-0.70","0.70"
"27","A","Sev","yes",1,0,1,"1.31","-0.10","0.61"
"28","H","Lev","yes",1,0,1,"1.78","-0.50","0.11"
"29","A","FCB","yes",0,-1,0,"0.04","0.97","1.08"
"30","H","Elc","yes",3,1,1,"2.35","-0.97","0.11"
"31","A","Mal","yes",0,-3,0,"0.81","0.32","0.43"
"32","H","Esp","yes",3,1,1,"1.56","-0.31","0.12"
"33","H","RSo","no",NA,NA,NA,"1.56","-0.31","-0.19"
"34","A","Get","no",NA,NA,NA,"1.06","0.11","-0.07"
"35","H","Gir","no",NA,NA,NA,"1.67","-0.40","-0.48"
"36","A","Val","no",NA,NA,NA,"0.92","0.23","-0.25"
"37","H","Vil","no",NA,NA,NA,"1.08","0.10","-0.15"
"38","A","Ala","no",NA,NA,NA,"1.01","0.15","0.00"
