"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.17","0.01","0.01"
"2","A","Ath","yes",0,-1,0,"0.93","0.21","0.22"
"3","H","FCB","yes",1,0,1,"0.59","0.50","0.72"
"4","A","Osa","yes",0,-2,0,"0.70","0.41","1.13"
"5","H","Cel","yes",1,0,1,"1.03","0.13","1.26"
"6","A","Atl","yes",0,-1,2,"0.26","0.78","2.04"
"7","H","Sev","yes",0,-1,0,"1.37","-0.16","1.88"
"8","A","RSo","yes",3,1,1,"0.89","0.24","2.12"
"9","A","Lev","yes",3,3,3,"1.67","-0.41","1.71"
"10","H","Ala","yes",3,1,1,"1.89","-0.60","1.11"
"11","A","Vil","yes",0,-4,0,"0.35","0.71","1.81"
"12","H","RMa","yes",1,0,0,"0.51","0.56","2.38"
"13","A","Ovi","yes",1,0,0,"1.57","-0.33","2.04"
"14","H","Val","yes",1,0,1,"1.73","-0.47","1.58"
"15","A","Esp","yes",0,-1,0,"1.00","0.16","1.73"
"16","H","Bet","yes",1,0,0,"1.05","0.11","1.84"
"17","A","Elc","yes",0,-4,0,"0.88","0.25","2.09"
"18","H","Get","yes",1,0,1,"1.34","-0.14","1.95"
"19","H","Mal","yes",3,1,2,"2.09","-0.78","1.18"
"20","A","Cel","yes",0,-3,0,"1.12","0.05","1.22"
"21","H","Osa","yes",0,-2,1,"1.68","-0.42","0.80"
"22","A","RMa","yes",0,-1,1,"0.15","0.88","1.68"
"23","H","Atl","yes",3,3,3,"1.32","-0.12","1.55"
"24","A","Bet","yes",1,0,1,"0.70","0.41","1.96"
"25","H","Ath","no",NA,NA,NA,"1.60","-0.35","1.61"
"26","H","Ovi","no",NA,NA,NA,"2.03","-0.72","0.89"
"27","A","Sev","no",NA,NA,NA,"1.40","-0.19","0.70"
"28","H","Lev","no",NA,NA,NA,"1.71","-0.45","0.25"
"29","A","FCB","no",NA,NA,NA,"0.07","0.94","1.19"
"30","H","Elc","no",NA,NA,NA,"2.25","-0.91","0.28"
"31","A","Mal","no",NA,NA,NA,"1.03","0.13","0.41"
"32","H","Esp","no",NA,NA,NA,"1.29","-0.09","0.32"
"33","H","RSo","no",NA,NA,NA,"1.58","-0.34","-0.02"
"34","A","Get","no",NA,NA,NA,"1.35","-0.15","-0.17"
"35","H","Gir","no",NA,NA,NA,"1.46","-0.24","-0.40"
"36","A","Val","no",NA,NA,NA,"1.17","0.01","-0.39"
"37","H","Vil","no",NA,NA,NA,"0.79","0.33","-0.06"
"38","A","Ala","no",NA,NA,NA,"1.11","0.06","-0.00"
