"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"0.96","0.18","0.18"
"2","A","Ath","yes",0,-1,0,"0.84","0.28","0.46"
"3","H","FCB","yes",1,0,1,"0.47","0.60","1.06"
"4","A","Osa","yes",0,-2,0,"0.69","0.41","1.47"
"5","H","Cel","yes",1,0,1,"0.92","0.21","1.68"
"6","A","Atl","yes",0,-1,2,"0.28","0.76","2.44"
"7","H","Sev","yes",0,-1,0,"1.50","-0.28","2.16"
"8","A","RSo","yes",3,1,1,"0.76","0.35","2.51"
"9","A","Lev","yes",3,3,3,"1.52","-0.30","2.22"
"10","H","Ala","yes",3,1,1,"1.80","-0.54","1.68"
"11","A","Vil","yes",0,-4,0,"0.31","0.74","2.41"
"12","H","RMa","yes",1,0,0,"0.60","0.48","2.90"
"13","A","Ovi","yes",1,0,0,"1.35","-0.15","2.74"
"14","H","Val","yes",1,0,1,"1.72","-0.47","2.27"
"15","A","Esp","yes",0,-1,0,"1.11","0.05","2.32"
"16","H","Bet","yes",1,0,0,"1.30","-0.11","2.21"
"17","A","Elc","yes",0,-4,0,"0.88","0.25","2.46"
"18","H","Get","yes",1,0,1,"1.08","0.07","2.53"
"19","H","Mal","yes",3,1,2,"2.10","-0.80","1.73"
"20","A","Cel","yes",0,-3,0,"1.22","-0.04","1.69"
"21","H","Osa","yes",0,-2,1,"1.85","-0.58","1.11"
"22","A","RMa","yes",0,-1,1,"0.26","0.78","1.89"
"23","H","Atl","yes",3,3,3,"1.25","-0.07","1.82"
"24","A","Bet","yes",1,0,1,"0.77","0.34","2.16"
"25","H","Ath","yes",1,0,1,"1.75","-0.50","1.66"
"26","H","Ovi","yes",3,3,3,"2.12","-0.81","0.85"
"27","A","Sev","yes",1,0,1,"1.48","-0.27","0.58"
"28","H","Lev","yes",1,0,1,"1.73","-0.48","0.10"
"29","A","FCB","yes",0,-1,0,"0.05","0.96","1.06"
"30","H","Elc","yes",3,1,1,"2.31","-0.98","0.08"
"31","A","Mal","no",NA,NA,NA,"0.84","0.28","0.36"
"32","H","Esp","no",NA,NA,NA,"1.39","-0.19","0.18"
"33","H","RSo","no",NA,NA,NA,"1.47","-0.26","-0.08"
"34","A","Get","no",NA,NA,NA,"1.07","0.08","0.00"
"35","H","Gir","no",NA,NA,NA,"1.51","-0.29","-0.29"
"36","A","Val","no",NA,NA,NA,"1.04","0.11","-0.19"
"37","H","Vil","no",NA,NA,NA,"1.02","0.13","-0.06"
"38","A","Ala","no",NA,NA,NA,"1.10","0.06","0.00"
