"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"2.19","-0.57","-0.57"
"2","A","Ath","yes",0,-1,0,"1.38","0.01","-0.55"
"3","H","FCB","yes",1,0,1,"0.90","0.36","-0.20"
"4","A","Osa","yes",0,-2,0,"1.18","0.16","-0.04"
"5","H","Cel","yes",1,0,1,"1.33","0.05","0.01"
"6","A","Atl","yes",0,-1,2,"0.23","0.84","0.85"
"7","H","Sev","yes",0,-1,0,"1.17","0.16","1.01"
"8","A","RSo","yes",3,1,1,"1.22","0.13","1.14"
"9","A","Lev","yes",3,3,3,"2.22","-0.59","0.54"
"10","H","Ala","yes",3,1,1,"1.71","-0.23","0.32"
"11","A","Vil","yes",0,-4,0,"0.47","0.67","0.98"
"12","H","RMa","no",NA,NA,NA,"0.18","0.87","1.86"
"13","A","Ovi","no",NA,NA,NA,"2.23","-0.59","1.26"
"14","H","Val","no",NA,NA,NA,"2.10","-0.50","0.76"
"15","A","Esp","no",NA,NA,NA,"1.07","0.23","0.99"
"16","H","Bet","no",NA,NA,NA,"1.18","0.16","1.15"
"17","A","Elc","no",NA,NA,NA,"0.97","0.31","1.46"
"18","H","Get","no",NA,NA,NA,"1.16","0.17","1.63"
"19","H","Mal","no",NA,NA,NA,"1.93","-0.38","1.25"
"20","A","Cel","no",NA,NA,NA,"1.94","-0.39","0.87"
"21","H","Osa","no",NA,NA,NA,"2.17","-0.55","0.32"
"22","A","RMa","no",NA,NA,NA,"0.09","0.94","1.25"
"23","H","Ovi","no",NA,NA,NA,"1.99","-0.43","0.83"
"24","H","Atl","no",NA,NA,NA,"1.24","0.12","0.94"
"25","A","Bet","no",NA,NA,NA,"1.21","0.13","1.08"
"26","H","Ath","no",NA,NA,NA,"1.54","-0.10","0.98"
"27","A","Sev","no",NA,NA,NA,"1.77","-0.27","0.71"
"28","H","Lev","no",NA,NA,NA,"1.71","-0.22","0.49"
"29","A","FCB","no",NA,NA,NA,"0.27","0.80","1.29"
"30","H","Elc","no",NA,NA,NA,"1.67","-0.20","1.10"
"31","A","Mal","no",NA,NA,NA,"1.70","-0.21","0.88"
"32","H","RSo","no",NA,NA,NA,"2.20","-0.57","0.31"
"33","H","Esp","no",NA,NA,NA,"1.58","-0.13","0.18"
"34","A","Get","no",NA,NA,NA,"1.32","0.05","0.23"
"35","H","Gir","no",NA,NA,NA,"2.18","-0.56","-0.32"
"36","A","Val","no",NA,NA,NA,"1.72","-0.23","-0.55"
"37","H","Vil","no",NA,NA,NA,"0.74","0.47","-0.08"
"38","A","Ala","no",NA,NA,NA,"1.28","0.08","-0.00"
