"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.65","-0.34","-0.34"
"2","A","Ath","yes",0,-1,0,"0.98","0.21","-0.13"
"3","H","FCB","yes",1,0,1,"0.62","0.50","0.37"
"4","A","Osa","yes",0,-2,0,"1.25","-0.01","0.36"
"5","H","Cel","yes",1,0,1,"0.72","0.42","0.78"
"6","A","Atl","yes",0,-1,2,"0.20","0.84","1.62"
"7","H","Sev","yes",0,-1,0,"1.23","0.00","1.62"
"8","A","RSo","yes",3,1,1,"1.07","0.13","1.75"
"9","A","Lev","yes",3,3,3,"2.14","-0.73","1.02"
"10","H","Ala","yes",3,1,1,"1.85","-0.50","0.51"
"11","A","Vil","yes",0,-4,0,"0.24","0.81","1.32"
"12","H","RMa","yes",1,0,0,"0.56","0.54","1.86"
"13","A","Ovi","yes",1,0,0,"1.95","-0.58","1.28"
"14","H","Val","yes",1,0,1,"1.88","-0.52","0.76"
"15","A","Esp","yes",0,-2,0,"0.66","0.46","1.22"
"16","H","Bet","no",NA,NA,NA,"1.02","0.17","1.40"
"17","A","Elc","no",NA,NA,NA,"0.76","0.38","1.78"
"18","H","Get","no",NA,NA,NA,"1.31","-0.06","1.71"
"19","H","Mal","no",NA,NA,NA,"1.92","-0.55","1.16"
"20","A","Cel","no",NA,NA,NA,"1.70","-0.38","0.78"
"21","H","Osa","no",NA,NA,NA,"2.19","-0.77","0.01"
"22","A","RMa","no",NA,NA,NA,"0.23","0.81","0.82"
"23","H","Ovi","no",NA,NA,NA,"1.91","-0.55","0.27"
"24","H","Atl","no",NA,NA,NA,"1.13","0.09","0.36"
"25","A","Bet","no",NA,NA,NA,"1.15","0.07","0.42"
"26","H","Ath","no",NA,NA,NA,"1.29","-0.04","0.38"
"27","A","Sev","no",NA,NA,NA,"1.51","-0.23","0.15"
"28","H","Lev","no",NA,NA,NA,"1.73","-0.41","-0.25"
"29","A","FCB","no",NA,NA,NA,"0.11","0.91","0.65"
"30","H","Elc","no",NA,NA,NA,"1.79","-0.45","0.21"
"31","A","Mal","no",NA,NA,NA,"1.29","-0.05","0.16"
"32","H","RSo","no",NA,NA,NA,"1.75","-0.42","-0.26"
"33","H","Esp","no",NA,NA,NA,"1.22","0.01","-0.25"
"34","A","Get","no",NA,NA,NA,"1.23","0.01","-0.24"
"35","H","Gir","no",NA,NA,NA,"1.98","-0.60","-0.84"
"36","A","Val","no",NA,NA,NA,"1.18","0.04","-0.80"
"37","H","Vil","no",NA,NA,NA,"0.43","0.65","-0.15"
"38","A","Ala","no",NA,NA,NA,"1.05","0.15","0.00"
