"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"2.10","-0.74","-0.74"
"2","A","Ath","yes",0,-1,0,"0.98","0.19","-0.56"
"3","H","FCB","yes",1,0,1,"0.58","0.51","-0.04"
"4","A","Osa","yes",0,-2,0,"0.79","0.34","0.30"
"5","H","Cel","yes",1,0,1,"1.71","-0.42","-0.12"
"6","A","Atl","yes",0,-1,2,"0.33","0.72","0.60"
"7","H","Sev","yes",0,-1,0,"0.49","0.60","1.20"
"8","A","RSo","yes",3,1,1,"1.96","-0.63","0.57"
"9","A","Lev","yes",3,3,3,"2.06","-0.72","-0.15"
"10","H","Ala","no",NA,NA,NA,"0.97","0.19","0.04"
"11","A","Vil","no",NA,NA,NA,"0.58","0.52","0.56"
"12","H","RMa","no",NA,NA,NA,"0.15","0.88","1.43"
"13","A","Ovi","no",NA,NA,NA,"2.15","-0.79","0.64"
"14","H","Val","no",NA,NA,NA,"1.69","-0.41","0.23"
"15","A","Esp","no",NA,NA,NA,"1.31","-0.09","0.14"
"16","H","Bet","no",NA,NA,NA,"0.75","0.38","0.52"
"17","A","Elc","no",NA,NA,NA,"0.93","0.23","0.75"
"18","H","Get","no",NA,NA,NA,"0.95","0.21","0.96"
"19","H","Mal","no",NA,NA,NA,"1.47","-0.23","0.73"
"20","A","Cel","no",NA,NA,NA,"2.19","-0.82","-0.09"
"21","H","Osa","no",NA,NA,NA,"1.57","-0.31","-0.40"
"22","A","RMa","no",NA,NA,NA,"0.14","0.88","0.48"
"23","H","Ovi","no",NA,NA,NA,"1.39","-0.15","0.33"
"24","H","Atl","no",NA,NA,NA,"1.30","-0.08","0.25"
"25","A","Bet","no",NA,NA,NA,"0.96","0.20","0.45"
"26","H","Ath","no",NA,NA,NA,"0.74","0.38","0.83"
"27","A","Sev","no",NA,NA,NA,"1.74","-0.45","0.38"
"28","H","Lev","no",NA,NA,NA,"1.10","0.08","0.46"
"29","A","FCB","no",NA,NA,NA,"0.37","0.69","1.15"
"30","H","Elc","no",NA,NA,NA,"0.90","0.25","1.41"
"31","A","Mal","no",NA,NA,NA,"1.83","-0.52","0.89"
"32","H","RSo","no",NA,NA,NA,"1.89","-0.58","0.31"
"33","H","Esp","no",NA,NA,NA,"1.07","0.11","0.42"
"34","A","Get","no",NA,NA,NA,"1.46","-0.22","0.21"
"35","H","Gir","no",NA,NA,NA,"1.61","-0.34","-0.13"
"36","A","Val","no",NA,NA,NA,"1.60","-0.33","-0.46"
"37","H","Vil","no",NA,NA,NA,"0.68","0.44","-0.02"
"38","A","Ala","no",NA,NA,NA,"1.17","0.02","0.00"
