"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.61","-0.32","-0.32"
"2","A","Ath","yes",0,-1,0,"0.99","0.18","-0.14"
"3","H","FCB","yes",1,0,1,"0.54","0.55","0.42"
"4","A","Osa","yes",0,-2,0,"1.02","0.17","0.58"
"5","H","Cel","yes",1,0,1,"0.80","0.34","0.92"
"6","A","Atl","yes",0,-1,2,"0.19","0.84","1.76"
"7","H","Sev","yes",0,-1,0,"1.25","-0.02","1.74"
"8","A","RSo","yes",3,1,1,"1.30","-0.07","1.67"
"9","A","Lev","yes",3,3,3,"2.16","-0.78","0.90"
"10","H","Ala","yes",3,1,1,"1.91","-0.57","0.33"
"11","A","Vil","yes",0,-4,0,"0.24","0.80","1.13"
"12","H","RMa","yes",1,0,0,"0.49","0.60","1.73"
"13","A","Ovi","yes",1,0,0,"1.90","-0.56","1.17"
"14","H","Val","yes",1,0,1,"1.87","-0.53","0.63"
"15","A","Esp","yes",0,-1,0,"0.65","0.46","1.10"
"16","H","Bet","yes",1,0,0,"1.05","0.14","1.24"
"17","A","Elc","no",NA,NA,NA,"0.81","0.33","1.57"
"18","H","Get","no",NA,NA,NA,"1.22","-0.00","1.57"
"19","H","Mal","no",NA,NA,NA,"1.84","-0.51","1.06"
"20","A","Cel","no",NA,NA,NA,"1.43","-0.17","0.89"
"21","H","Osa","no",NA,NA,NA,"2.10","-0.72","0.17"
"22","A","RMa","no",NA,NA,NA,"0.20","0.83","1.00"
"23","H","Ovi","no",NA,NA,NA,"2.00","-0.64","0.36"
"24","H","Atl","no",NA,NA,NA,"1.07","0.12","0.48"
"25","A","Bet","no",NA,NA,NA,"1.16","0.05","0.52"
"26","H","Ath","no",NA,NA,NA,"1.51","-0.24","0.28"
"27","A","Sev","no",NA,NA,NA,"1.38","-0.13","0.15"
"28","H","Lev","no",NA,NA,NA,"1.80","-0.48","-0.32"
"29","A","FCB","no",NA,NA,NA,"0.11","0.91","0.59"
"30","H","Elc","no",NA,NA,NA,"1.86","-0.53","0.06"
"31","A","Mal","no",NA,NA,NA,"1.17","0.04","0.10"
"32","H","RSo","no",NA,NA,NA,"1.81","-0.48","-0.38"
"33","H","Esp","no",NA,NA,NA,"0.99","0.18","-0.20"
"34","A","Get","no",NA,NA,NA,"1.34","-0.10","-0.29"
"35","H","Gir","no",NA,NA,NA,"1.61","-0.32","-0.62"
"36","A","Val","no",NA,NA,NA,"1.35","-0.10","-0.72"
"37","H","Vil","no",NA,NA,NA,"0.41","0.67","-0.05"
"38","A","Ala","no",NA,NA,NA,"1.15","0.05","-0.00"
