"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.17","0.00","0.00"
"2","A","Ath","yes",0,-1,0,"0.90","0.23","0.23"
"3","H","FCB","yes",1,0,1,"0.58","0.50","0.73"
"4","A","Osa","yes",0,-2,0,"0.73","0.38","1.11"
"5","H","Cel","yes",1,0,1,"1.00","0.15","1.26"
"6","A","Atl","yes",0,-1,2,"0.23","0.80","2.06"
"7","H","Sev","yes",0,-1,0,"1.39","-0.19","1.87"
"8","A","RSo","yes",3,1,1,"0.83","0.29","2.17"
"9","A","Lev","yes",3,3,3,"1.59","-0.36","1.80"
"10","H","Ala","yes",3,1,1,"1.97","-0.69","1.12"
"11","A","Vil","yes",0,-4,0,"0.31","0.73","1.85"
"12","H","RMa","yes",1,0,0,"0.51","0.56","2.41"
"13","A","Ovi","yes",1,0,0,"1.58","-0.36","2.06"
"14","H","Val","yes",1,0,1,"1.74","-0.49","1.57"
"15","A","Esp","yes",0,-1,0,"0.95","0.19","1.76"
"16","H","Bet","yes",1,0,0,"1.22","-0.04","1.72"
"17","A","Elc","yes",0,-4,0,"0.87","0.25","1.97"
"18","H","Get","yes",1,0,1,"1.16","0.01","1.98"
"19","H","Mal","yes",3,1,2,"2.07","-0.77","1.21"
"20","A","Cel","yes",0,-3,0,"1.08","0.08","1.29"
"21","H","Osa","yes",0,-2,1,"1.82","-0.56","0.73"
"22","A","RMa","yes",0,-1,1,"0.22","0.81","1.54"
"23","H","Atl","yes",3,3,3,"1.27","-0.09","1.46"
"24","A","Bet","yes",1,0,1,"0.70","0.40","1.86"
"25","H","Ath","yes",1,0,1,"1.64","-0.41","1.45"
"26","H","Ovi","yes",3,3,3,"2.11","-0.80","0.65"
"27","A","Sev","yes",1,0,1,"1.36","-0.16","0.49"
"28","H","Lev","no",NA,NA,NA,"1.75","-0.49","-0.01"
"29","A","FCB","no",NA,NA,NA,"0.05","0.95","0.95"
"30","H","Elc","no",NA,NA,NA,"2.27","-0.94","0.01"
"31","A","Mal","no",NA,NA,NA,"1.07","0.09","0.09"
"32","H","Esp","no",NA,NA,NA,"1.32","-0.13","-0.04"
"33","H","RSo","no",NA,NA,NA,"1.48","-0.27","-0.31"
"34","A","Get","no",NA,NA,NA,"1.12","0.04","-0.27"
"35","H","Gir","no",NA,NA,NA,"1.56","-0.33","-0.60"
"36","A","Val","no",NA,NA,NA,"0.94","0.20","-0.41"
"37","H","Vil","no",NA,NA,NA,"0.83","0.29","-0.11"
"38","A","Ala","no",NA,NA,NA,"1.04","0.11","0.00"
