"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"0.98","0.17","0.17"
"2","A","Ath","yes",0,-1,0,"0.85","0.28","0.44"
"3","H","FCB","yes",1,0,1,"0.47","0.60","1.04"
"4","A","Osa","yes",0,-2,0,"0.69","0.41","1.45"
"5","H","Cel","yes",1,0,1,"0.91","0.22","1.67"
"6","A","Atl","yes",0,-1,2,"0.29","0.75","2.42"
"7","H","Sev","yes",0,-1,0,"1.48","-0.26","2.16"
"8","A","RSo","yes",3,1,1,"0.82","0.30","2.46"
"9","A","Lev","yes",3,3,3,"1.53","-0.31","2.15"
"10","H","Ala","yes",3,1,1,"1.77","-0.51","1.64"
"11","A","Vil","yes",0,-4,0,"0.31","0.73","2.37"
"12","H","RMa","yes",1,0,0,"0.60","0.49","2.86"
"13","A","Ovi","yes",1,0,0,"1.36","-0.16","2.69"
"14","H","Val","yes",1,0,1,"1.76","-0.51","2.19"
"15","A","Esp","yes",0,-1,0,"1.13","0.04","2.23"
"16","H","Bet","yes",1,0,0,"1.29","-0.10","2.13"
"17","A","Elc","yes",0,-4,0,"0.82","0.30","2.42"
"18","H","Get","yes",1,0,1,"1.08","0.08","2.51"
"19","H","Mal","yes",3,1,2,"2.09","-0.79","1.72"
"20","A","Cel","yes",0,-3,0,"1.23","-0.05","1.66"
"21","H","Osa","yes",0,-2,1,"1.84","-0.57","1.09"
"22","A","RMa","yes",0,-1,1,"0.26","0.78","1.87"
"23","H","Atl","yes",3,3,3,"1.38","-0.18","1.69"
"24","A","Bet","yes",1,0,1,"0.78","0.33","2.02"
"25","H","Ath","yes",1,0,1,"1.74","-0.49","1.53"
"26","H","Ovi","yes",3,3,3,"2.11","-0.80","0.74"
"27","A","Sev","yes",1,0,1,"1.36","-0.16","0.57"
"28","H","Lev","yes",1,0,1,"1.72","-0.47","0.10"
"29","A","FCB","yes",0,-1,0,"0.05","0.96","1.06"
"30","H","Elc","yes",3,1,1,"2.30","-0.97","0.10"
"31","A","Mal","no",NA,NA,NA,"0.85","0.27","0.37"
"32","H","Esp","no",NA,NA,NA,"1.39","-0.19","0.18"
"33","H","RSo","no",NA,NA,NA,"1.47","-0.26","-0.07"
"34","A","Get","no",NA,NA,NA,"1.09","0.07","-0.00"
"35","H","Gir","no",NA,NA,NA,"1.50","-0.28","-0.29"
"36","A","Val","no",NA,NA,NA,"1.05","0.10","-0.18"
"37","H","Vil","no",NA,NA,NA,"1.01","0.13","-0.05"
"38","A","Ala","no",NA,NA,NA,"1.11","0.05","-0.00"
