"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.59","-0.30","-0.30"
"2","A","Ath","yes",0,-1,0,"0.97","0.20","-0.10"
"3","H","FCB","yes",1,0,1,"0.57","0.53","0.44"
"4","A","Osa","yes",0,-2,0,"1.09","0.11","0.54"
"5","H","Cel","yes",1,0,1,"0.67","0.45","0.99"
"6","A","Atl","yes",0,-1,2,"0.19","0.85","1.84"
"7","H","Sev","yes",0,-1,0,"1.25","-0.02","1.81"
"8","A","RSo","yes",3,1,1,"1.27","-0.04","1.78"
"9","A","Lev","yes",3,3,3,"2.19","-0.79","0.99"
"10","H","Ala","yes",3,1,1,"1.85","-0.52","0.47"
"11","A","Vil","yes",0,-4,0,"0.24","0.80","1.27"
"12","H","RMa","yes",1,0,0,"0.51","0.58","1.85"
"13","A","Ovi","yes",1,0,0,"1.96","-0.61","1.25"
"14","H","Val","yes",1,0,1,"1.91","-0.56","0.69"
"15","A","Esp","yes",0,-1,0,"0.65","0.47","1.16"
"16","H","Bet","yes",1,0,0,"1.07","0.12","1.28"
"17","A","Elc","no",NA,NA,NA,"0.77","0.37","1.65"
"18","H","Get","no",NA,NA,NA,"1.27","-0.03","1.61"
"19","H","Mal","no",NA,NA,NA,"1.88","-0.54","1.07"
"20","A","Cel","no",NA,NA,NA,"1.39","-0.13","0.94"
"21","H","Osa","no",NA,NA,NA,"2.15","-0.76","0.18"
"22","A","RMa","no",NA,NA,NA,"0.21","0.83","1.00"
"23","H","Ovi","no",NA,NA,NA,"2.05","-0.68","0.32"
"24","H","Atl","no",NA,NA,NA,"1.10","0.10","0.43"
"25","A","Bet","no",NA,NA,NA,"1.13","0.07","0.50"
"26","H","Ath","no",NA,NA,NA,"1.55","-0.27","0.24"
"27","A","Sev","no",NA,NA,NA,"1.37","-0.12","0.12"
"28","H","Lev","no",NA,NA,NA,"1.85","-0.51","-0.40"
"29","A","FCB","no",NA,NA,NA,"0.10","0.92","0.52"
"30","H","Elc","no",NA,NA,NA,"1.90","-0.56","-0.04"
"31","A","Mal","no",NA,NA,NA,"1.13","0.07","0.04"
"32","H","RSo","no",NA,NA,NA,"1.76","-0.44","-0.40"
"33","H","Esp","no",NA,NA,NA,"1.03","0.16","-0.25"
"34","A","Get","no",NA,NA,NA,"1.32","-0.08","-0.32"
"35","H","Gir","no",NA,NA,NA,"1.64","-0.34","-0.66"
"36","A","Val","no",NA,NA,NA,"1.33","-0.09","-0.75"
"37","H","Vil","no",NA,NA,NA,"0.43","0.65","-0.10"
"38","A","Ala","no",NA,NA,NA,"1.10","0.10","0.00"
