"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.30","-0.24","-0.24"
"2","A","Ath","yes",0,-1,0,"0.99","0.06","-0.18"
"3","H","FCB","yes",1,0,1,"0.34","0.68","0.50"
"4","A","Osa","yes",0,-2,0,"0.82","0.22","0.72"
"5","H","Cel","yes",1,0,1,"0.78","0.26","0.97"
"6","A","Atl","yes",0,-1,2,"0.14","0.87","1.84"
"7","H","Sev","yes",0,-1,0,"1.15","-0.09","1.75"
"8","A","RSo","yes",3,1,1,"0.74","0.30","2.05"
"9","A","Lev","yes",3,3,3,"1.60","-0.52","1.53"
"10","H","Ala","yes",3,1,1,"1.55","-0.47","1.06"
"11","A","Vil","yes",0,-4,0,"0.36","0.65","1.72"
"12","H","RMa","yes",1,0,0,"0.32","0.70","2.41"
"13","A","Ovi","yes",1,0,0,"1.42","-0.35","2.07"
"14","H","Val","yes",1,0,1,"1.66","-0.58","1.49"
"15","A","Esp","yes",0,-1,0,"0.91","0.13","1.62"
"16","H","Bet","yes",1,0,0,"1.13","-0.07","1.55"
"17","A","Elc","yes",0,-4,0,"0.75","0.29","1.84"
"18","H","Get","yes",1,0,1,"1.33","-0.26","1.58"
"19","H","Mal","yes",3,1,2,"1.81","-0.72","0.86"
"20","A","Cel","yes",0,-3,0,"1.01","0.04","0.90"
"21","H","Osa","yes",0,-2,1,"1.75","-0.67","0.24"
"22","A","RMa","yes",0,-1,1,"0.13","0.88","1.11"
"23","H","Ovi","no",NA,NA,NA,"1.88","-0.79","0.33"
"24","H","Atl","no",NA,NA,NA,"0.97","0.08","0.40"
"25","A","Bet","no",NA,NA,NA,"0.60","0.43","0.83"
"26","H","Ath","no",NA,NA,NA,"1.51","-0.44","0.40"
"27","A","Sev","no",NA,NA,NA,"1.30","-0.24","0.16"
"28","H","Lev","no",NA,NA,NA,"1.40","-0.33","-0.17"
"29","A","FCB","no",NA,NA,NA,"0.07","0.93","0.76"
"30","H","Elc","no",NA,NA,NA,"1.95","-0.85","-0.09"
"31","A","Mal","no",NA,NA,NA,"0.99","0.06","-0.03"
"32","H","RSo","no",NA,NA,NA,"1.32","-0.25","-0.29"
"33","H","Esp","no",NA,NA,NA,"0.98","0.06","-0.22"
"34","A","Get","no",NA,NA,NA,"1.37","-0.30","-0.53"
"35","H","Gir","no",NA,NA,NA,"1.18","-0.12","-0.65"
"36","A","Val","no",NA,NA,NA,"1.09","-0.04","-0.68"
"37","H","Vil","no",NA,NA,NA,"0.50","0.53","-0.16"
"38","A","Ala","no",NA,NA,NA,"0.89","0.16","-0.00"
