"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.48","-0.22","-0.22"
"2","A","Ath","yes",0,-1,0,"1.04","0.14","-0.08"
"3","H","FCB","yes",1,0,1,"0.32","0.74","0.66"
"4","A","Osa","yes",0,-2,0,"1.04","0.14","0.80"
"5","H","Cel","yes",1,0,1,"0.82","0.32","1.12"
"6","A","Atl","yes",0,-1,2,"0.17","0.86","1.98"
"7","H","Sev","yes",0,-1,0,"1.35","-0.11","1.86"
"8","A","RSo","yes",3,1,1,"1.17","0.03","1.89"
"9","A","Lev","yes",3,3,3,"1.93","-0.59","1.30"
"10","H","Ala","yes",3,1,1,"2.00","-0.66","0.65"
"11","A","Vil","yes",0,-4,0,"0.30","0.76","1.40"
"12","H","RMa","yes",1,0,0,"0.50","0.59","1.99"
"13","A","Ovi","yes",1,0,0,"1.77","-0.46","1.53"
"14","H","Val","yes",1,0,1,"2.04","-0.69","0.84"
"15","A","Esp","yes",0,-1,0,"0.68","0.44","1.28"
"16","H","Bet","yes",1,0,0,"1.20","0.01","1.28"
"17","A","Elc","yes",0,-4,0,"0.68","0.44","1.72"
"18","H","Get","yes",1,0,1,"1.49","-0.23","1.49"
"19","H","Mal","yes",3,1,2,"2.01","-0.66","0.83"
"20","A","Cel","no",NA,NA,NA,"1.18","0.02","0.85"
"21","H","Osa","no",NA,NA,NA,"2.28","-0.89","-0.03"
"22","A","RMa","no",NA,NA,NA,"0.15","0.88","0.84"
"23","H","Ovi","no",NA,NA,NA,"2.03","-0.67","0.17"
"24","H","Atl","no",NA,NA,NA,"1.09","0.10","0.27"
"25","A","Bet","no",NA,NA,NA,"0.92","0.24","0.52"
"26","H","Ath","no",NA,NA,NA,"1.52","-0.25","0.26"
"27","A","Sev","no",NA,NA,NA,"1.51","-0.25","0.01"
"28","H","Lev","no",NA,NA,NA,"1.66","-0.37","-0.36"
"29","A","FCB","no",NA,NA,NA,"0.08","0.93","0.57"
"30","H","Elc","no",NA,NA,NA,"1.97","-0.63","-0.05"
"31","A","Mal","no",NA,NA,NA,"1.27","-0.05","-0.10"
"32","H","RSo","no",NA,NA,NA,"1.61","-0.33","-0.43"
"33","H","Esp","no",NA,NA,NA,"1.02","0.16","-0.28"
"34","A","Get","no",NA,NA,NA,"1.40","-0.16","-0.43"
"35","H","Gir","no",NA,NA,NA,"1.42","-0.17","-0.60"
"36","A","Val","no",NA,NA,NA,"1.36","-0.12","-0.73"
"37","H","Vil","no",NA,NA,NA,"0.38","0.69","-0.04"
"38","A","Ala","no",NA,NA,NA,"1.16","0.04","-0.00"
