"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"2.21","-0.56","-0.56"
"2","A","Ath","yes",0,-1,0,"1.39","0.02","-0.54"
"3","H","FCB","yes",1,0,1,"0.87","0.39","-0.15"
"4","A","Osa","yes",0,-2,0,"1.25","0.12","-0.04"
"5","H","Cel","yes",1,0,1,"1.48","-0.04","-0.08"
"6","A","Atl","yes",0,-1,2,"0.30","0.79","0.71"
"7","H","Sev","yes",0,-1,0,"1.15","0.19","0.89"
"8","A","RSo","yes",3,1,1,"1.47","-0.04","0.85"
"9","A","Lev","yes",3,3,3,"2.13","-0.51","0.35"
"10","H","Ala","yes",3,1,1,"1.74","-0.23","0.12"
"11","A","Vil","no",NA,NA,NA,"0.61","0.57","0.69"
"12","H","RMa","no",NA,NA,NA,"0.19","0.86","1.55"
"13","A","Ovi","no",NA,NA,NA,"2.20","-0.55","1.00"
"14","H","Val","no",NA,NA,NA,"2.08","-0.47","0.53"
"15","A","Esp","no",NA,NA,NA,"1.08","0.24","0.77"
"16","H","Bet","no",NA,NA,NA,"1.17","0.17","0.94"
"17","A","Elc","no",NA,NA,NA,"1.02","0.28","1.22"
"18","H","Get","no",NA,NA,NA,"1.13","0.20","1.42"
"19","H","Mal","no",NA,NA,NA,"1.80","-0.27","1.15"
"20","A","Cel","no",NA,NA,NA,"2.03","-0.43","0.72"
"21","H","Osa","no",NA,NA,NA,"2.08","-0.47","0.25"
"22","A","RMa","no",NA,NA,NA,"0.10","0.93","1.18"
"23","H","Ovi","no",NA,NA,NA,"1.93","-0.36","0.81"
"24","H","Atl","no",NA,NA,NA,"1.28","0.10","0.91"
"25","A","Bet","no",NA,NA,NA,"1.41","0.01","0.92"
"26","H","Ath","no",NA,NA,NA,"1.34","0.05","0.97"
"27","A","Sev","no",NA,NA,NA,"1.82","-0.28","0.69"
"28","H","Lev","no",NA,NA,NA,"1.65","-0.16","0.53"
"29","A","FCB","no",NA,NA,NA,"0.36","0.75","1.27"
"30","H","Elc","no",NA,NA,NA,"1.65","-0.16","1.11"
"31","A","Mal","no",NA,NA,NA,"1.77","-0.25","0.87"
"32","H","RSo","no",NA,NA,NA,"2.19","-0.55","0.32"
"33","H","Esp","no",NA,NA,NA,"1.32","0.07","0.39"
"34","A","Get","no",NA,NA,NA,"1.39","0.02","0.41"
"35","H","Gir","no",NA,NA,NA,"2.15","-0.52","-0.11"
"36","A","Val","no",NA,NA,NA,"1.76","-0.24","-0.35"
"37","H","Vil","no",NA,NA,NA,"0.77","0.46","0.11"
"38","A","Ala","no",NA,NA,NA,"1.57","-0.11","0.00"
