"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.57","-0.35","-0.35"
"2","A","Ath","yes",0,-1,0,"1.00","0.14","-0.21"
"3","H","FCB","yes",1,0,1,"0.37","0.68","0.48"
"4","A","Osa","yes",0,-2,0,"0.94","0.19","0.67"
"5","H","Cel","yes",1,0,1,"0.78","0.33","1.00"
"6","A","Atl","yes",0,-1,2,"0.17","0.85","1.85"
"7","H","Sev","yes",0,-1,0,"1.27","-0.09","1.76"
"8","A","RSo","yes",3,1,1,"1.19","-0.02","1.75"
"9","A","Lev","yes",3,3,3,"2.07","-0.78","0.97"
"10","H","Ala","yes",3,1,1,"1.92","-0.64","0.33"
"11","A","Vil","yes",0,-4,0,"0.32","0.73","1.05"
"12","H","RMa","yes",1,0,0,"0.49","0.58","1.64"
"13","A","Ovi","yes",1,0,0,"1.79","-0.53","1.10"
"14","H","Val","yes",1,0,1,"1.89","-0.62","0.49"
"15","A","Esp","yes",0,-1,0,"0.56","0.52","1.01"
"16","H","Bet","yes",1,0,0,"1.02","0.12","1.13"
"17","A","Elc","yes",0,-4,0,"0.63","0.46","1.59"
"18","H","Get","no",NA,NA,NA,"1.37","-0.18","1.41"
"19","H","Mal","no",NA,NA,NA,"1.85","-0.58","0.83"
"20","A","Cel","no",NA,NA,NA,"1.28","-0.10","0.73"
"21","H","Osa","no",NA,NA,NA,"2.09","-0.79","-0.06"
"22","A","RMa","no",NA,NA,NA,"0.16","0.86","0.80"
"23","H","Ovi","no",NA,NA,NA,"2.03","-0.74","0.06"
"24","H","Atl","no",NA,NA,NA,"0.95","0.18","0.25"
"25","A","Bet","no",NA,NA,NA,"0.88","0.24","0.49"
"26","H","Ath","no",NA,NA,NA,"1.52","-0.30","0.19"
"27","A","Sev","no",NA,NA,NA,"1.27","-0.09","0.10"
"28","H","Lev","no",NA,NA,NA,"1.81","-0.55","-0.44"
"29","A","FCB","no",NA,NA,NA,"0.08","0.93","0.49"
"30","H","Elc","no",NA,NA,NA,"1.85","-0.59","-0.10"
"31","A","Mal","no",NA,NA,NA,"1.04","0.11","0.01"
"32","H","RSo","no",NA,NA,NA,"1.79","-0.53","-0.52"
"33","H","Esp","no",NA,NA,NA,"0.84","0.28","-0.24"
"34","A","Get","no",NA,NA,NA,"1.22","-0.05","-0.29"
"35","H","Gir","no",NA,NA,NA,"1.62","-0.39","-0.68"
"36","A","Val","no",NA,NA,NA,"1.25","-0.07","-0.76"
"37","H","Vil","no",NA,NA,NA,"0.44","0.63","-0.13"
"38","A","Ala","no",NA,NA,NA,"1.02","0.13","0.00"
