"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.84","-0.37","-0.37"
"2","A","Ath","yes",0,-1,0,"1.13","0.16","-0.21"
"3","H","FCB","yes",1,0,1,"0.76","0.43","0.22"
"4","A","Osa","yes",0,-2,0,"1.37","-0.02","0.20"
"5","H","Cel","yes",1,0,1,"1.20","0.11","0.31"
"6","A","Atl","yes",0,-1,2,"0.21","0.84","1.15"
"7","H","Sev","yes",0,-1,0,"1.32","0.02","1.17"
"8","A","RSo","yes",3,1,1,"1.06","0.21","1.38"
"9","A","Lev","yes",3,3,3,"2.25","-0.68","0.70"
"10","H","Ala","yes",3,1,1,"2.00","-0.49","0.21"
"11","A","Vil","yes",0,-4,0,"0.32","0.76","0.98"
"12","H","RMa","yes",1,0,0,"0.52","0.61","1.59"
"13","A","Ovi","yes",1,0,0,"2.02","-0.50","1.09"
"14","H","Val","no",NA,NA,NA,"2.09","-0.56","0.53"
"15","A","Esp","no",NA,NA,NA,"0.86","0.36","0.89"
"16","H","Bet","no",NA,NA,NA,"1.33","0.01","0.90"
"17","A","Elc","no",NA,NA,NA,"0.97","0.28","1.18"
"18","H","Get","no",NA,NA,NA,"1.39","-0.04","1.15"
"19","H","Mal","no",NA,NA,NA,"1.94","-0.44","0.70"
"20","A","Cel","no",NA,NA,NA,"1.69","-0.26","0.44"
"21","H","Osa","no",NA,NA,NA,"2.27","-0.69","-0.24"
"22","A","RMa","no",NA,NA,NA,"0.10","0.93","0.68"
"23","H","Ovi","no",NA,NA,NA,"2.06","-0.53","0.15"
"24","H","Atl","no",NA,NA,NA,"1.07","0.21","0.36"
"25","A","Bet","no",NA,NA,NA,"1.14","0.15","0.51"
"26","H","Ath","no",NA,NA,NA,"1.45","-0.08","0.43"
"27","A","Sev","no",NA,NA,NA,"1.47","-0.10","0.33"
"28","H","Lev","no",NA,NA,NA,"1.91","-0.42","-0.09"
"29","A","FCB","no",NA,NA,NA,"0.15","0.89","0.80"
"30","H","Elc","no",NA,NA,NA,"1.95","-0.45","0.35"
"31","A","Mal","no",NA,NA,NA,"1.40","-0.04","0.31"
"32","H","RSo","no",NA,NA,NA,"1.76","-0.31","0.00"
"33","H","Esp","no",NA,NA,NA,"1.59","-0.18","-0.18"
"34","A","Get","no",NA,NA,NA,"1.28","0.04","-0.14"
"35","H","Gir","no",NA,NA,NA,"2.04","-0.52","-0.66"
"36","A","Val","no",NA,NA,NA,"1.27","0.05","-0.60"
"37","H","Vil","no",NA,NA,NA,"0.54","0.60","-0.00"
"38","A","Ala","no",NA,NA,NA,"1.34","0.00","0.00"
