"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.56","-0.38","-0.38"
"2","A","Ath","yes",0,-1,0,"0.97","0.14","-0.24"
"3","H","FCB","yes",1,0,1,"0.28","0.75","0.51"
"4","A","Osa","yes",0,-2,0,"1.01","0.11","0.62"
"5","H","Cel","yes",1,0,1,"0.74","0.35","0.96"
"6","A","Atl","yes",0,-1,2,"0.16","0.86","1.82"
"7","H","Sev","yes",0,-1,0,"1.21","-0.07","1.75"
"8","A","RSo","yes",3,1,1,"1.15","-0.02","1.73"
"9","A","Lev","yes",3,3,3,"2.05","-0.81","0.92"
"10","H","Ala","yes",3,1,1,"1.87","-0.66","0.27"
"11","A","Vil","yes",0,-4,0,"0.29","0.75","1.01"
"12","H","RMa","yes",1,0,0,"0.46","0.60","1.61"
"13","A","Ovi","yes",1,0,0,"1.76","-0.56","1.05"
"14","H","Val","yes",1,0,1,"1.96","-0.74","0.32"
"15","A","Esp","yes",0,-1,0,"0.59","0.48","0.79"
"16","H","Bet","yes",1,0,0,"0.96","0.15","0.94"
"17","A","Elc","yes",0,-4,0,"0.67","0.40","1.35"
"18","H","Get","yes",1,0,1,"1.33","-0.17","1.17"
"19","H","Mal","no",NA,NA,NA,"1.78","-0.57","0.60"
"20","A","Cel","no",NA,NA,NA,"1.13","0.00","0.60"
"21","H","Osa","no",NA,NA,NA,"2.04","-0.81","-0.20"
"22","A","RMa","no",NA,NA,NA,"0.15","0.87","0.66"
"23","H","Ovi","no",NA,NA,NA,"1.97","-0.74","-0.08"
"24","H","Atl","no",NA,NA,NA,"0.88","0.22","0.14"
"25","A","Bet","no",NA,NA,NA,"0.85","0.25","0.39"
"26","H","Ath","no",NA,NA,NA,"1.43","-0.27","0.12"
"27","A","Sev","no",NA,NA,NA,"1.23","-0.09","0.03"
"28","H","Lev","no",NA,NA,NA,"1.75","-0.55","-0.52"
"29","A","FCB","no",NA,NA,NA,"0.07","0.93","0.42"
"30","H","Elc","no",NA,NA,NA,"1.81","-0.60","-0.19"
"31","A","Mal","no",NA,NA,NA,"1.01","0.11","-0.08"
"32","H","RSo","no",NA,NA,NA,"1.72","-0.52","-0.60"
"33","H","Esp","no",NA,NA,NA,"0.78","0.31","-0.29"
"34","A","Get","no",NA,NA,NA,"1.20","-0.06","-0.36"
"35","H","Gir","no",NA,NA,NA,"1.54","-0.36","-0.72"
"36","A","Val","no",NA,NA,NA,"1.24","-0.10","-0.82"
"37","H","Vil","no",NA,NA,NA,"0.33","0.71","-0.11"
"38","A","Ala","no",NA,NA,NA,"1.00","0.11","-0.00"
