"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"2.19","-0.57","-0.57"
"2","A","Ath","yes",0,-1,0,"1.39","0.01","-0.57"
"3","H","FCB","yes",1,0,1,"0.90","0.35","-0.21"
"4","A","Osa","yes",0,-2,0,"1.17","0.16","-0.05"
"5","H","Cel","yes",1,0,1,"1.33","0.05","-0.00"
"6","A","Atl","yes",0,-1,2,"0.23","0.84","0.83"
"7","H","Sev","yes",0,-1,0,"1.17","0.16","0.99"
"8","A","RSo","yes",3,1,1,"1.22","0.12","1.11"
"9","A","Lev","yes",3,3,3,"2.23","-0.60","0.51"
"10","H","Ala","yes",3,1,1,"1.72","-0.23","0.28"
"11","A","Vil","yes",0,-4,0,"0.46","0.67","0.95"
"12","H","RMa","no",NA,NA,NA,"0.18","0.87","1.82"
"13","A","Ovi","no",NA,NA,NA,"2.18","-0.57","1.25"
"14","H","Val","no",NA,NA,NA,"2.10","-0.51","0.74"
"15","A","Esp","no",NA,NA,NA,"1.06","0.24","0.98"
"16","H","Bet","no",NA,NA,NA,"1.17","0.16","1.14"
"17","A","Elc","no",NA,NA,NA,"0.97","0.30","1.44"
"18","H","Get","no",NA,NA,NA,"1.16","0.17","1.61"
"19","H","Mal","no",NA,NA,NA,"1.93","-0.39","1.23"
"20","A","Cel","no",NA,NA,NA,"1.94","-0.39","0.83"
"21","H","Osa","no",NA,NA,NA,"2.06","-0.48","0.35"
"22","A","RMa","no",NA,NA,NA,"0.09","0.94","1.29"
"23","H","Ovi","no",NA,NA,NA,"1.97","-0.42","0.87"
"24","H","Atl","no",NA,NA,NA,"1.23","0.11","0.99"
"25","A","Bet","no",NA,NA,NA,"1.20","0.14","1.13"
"26","H","Ath","no",NA,NA,NA,"1.54","-0.11","1.02"
"27","A","Sev","no",NA,NA,NA,"1.78","-0.28","0.74"
"28","H","Lev","no",NA,NA,NA,"1.70","-0.22","0.52"
"29","A","FCB","no",NA,NA,NA,"0.27","0.80","1.32"
"30","H","Elc","no",NA,NA,NA,"1.67","-0.20","1.12"
"31","A","Mal","no",NA,NA,NA,"1.70","-0.22","0.90"
"32","H","RSo","no",NA,NA,NA,"2.19","-0.57","0.33"
"33","H","Esp","no",NA,NA,NA,"1.57","-0.13","0.20"
"34","A","Get","no",NA,NA,NA,"1.33","0.05","0.25"
"35","H","Gir","no",NA,NA,NA,"2.18","-0.56","-0.31"
"36","A","Val","no",NA,NA,NA,"1.72","-0.24","-0.55"
"37","H","Vil","no",NA,NA,NA,"0.74","0.47","-0.08"
"38","A","Ala","no",NA,NA,NA,"1.29","0.08","0.00"
